,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
1225,correlation,750,cells_types,cell_cycle,1,,
1226,max absolute error,750,cells_types,cell_cycle,1,-1.51649,0.49972800591922
1227,root mean squared error,750,cells_types,cell_cycle,1,-0.3067104954101901,0.2878992644283079
1228,mean absolute error,750,cells_types,cell_cycle,1,-0.1159985913085937,0.1789941940261995
1229,ssim index,750,cells_types,cell_cycle,1,,
1230,histogram correlation,750,cells_types,cell_cycle,1,0.986162710951437,0.0459254697391529
1231,jaccard coefficient,750,cells_types,cell_cycle,0,0.3583670145955932,0.0486241661219543
1232,dice-Sørensen coefficient,750,cells_types,cell_cycle,0,0.396710446432389,0.0837425248925747
1233,histogram intersection ,750,cells_types,cell_cycle,0,0.9593589208984376,0.0695657919109354
1234,cosine similarity,750,cells_types,cell_cycle,0,0.9060300920294436,0.1496792895020492
1235,mutual information,750,cells_types,cell_cycle,0,0.0568340734911253,0.0974876577377368
1236,correlation,750,cells_types,cell_cycle,0,,
1237,max absolute error,750,cells_types,cell_cycle,0,-1.51225,0.4999099293872848
1238,root mean squared error,750,cells_types,cell_cycle,0,-0.2993498067964402,0.2730121080459325
1239,mean absolute error,750,cells_types,cell_cycle,0,-0.1088694262695312,0.1617856127399781
1240,ssim index,750,cells_types,cell_cycle,0,,
1241,histogram correlation,750,cells_types,cell_cycle,0,0.9899718904969272,0.0352844077309748
1242,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,23,0.828654501953125,0.0551779740716075
1243,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,23,0.8362821585855877,0.0471052141526041
1244,mutual information,550,oxygen,average_cancer_oxygen_consumption,23,0.2813061687457751,0.0779250738581007
1245,correlation,550,oxygen,average_cancer_oxygen_consumption,23,0.3847848964026689,0.1466911619833521
1246,max absolute error,550,oxygen,average_cancer_oxygen_consumption,23,-96372.52350286304,14393.368822864968
1247,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,23,-22495.14697399728,2983.4251000277814
1248,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,23,-17087.499284857775,2289.783647771688
1249,ssim index,550,oxygen,average_cancer_oxygen_consumption,23,0.1982192020724057,0.0618564001228956
1250,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,23,0.8588881883040832,0.0827930610076193
1251,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,22,0.8307036840820312,0.0524316339064464
1252,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,22,0.8371275579402374,0.0451900329017409
1253,mutual information,550,oxygen,average_cancer_oxygen_consumption,22,0.2814264225362508,0.0750638194424722
1254,correlation,550,oxygen,average_cancer_oxygen_consumption,22,0.3849547285876057,0.1409272164886582
1255,max absolute error,550,oxygen,average_cancer_oxygen_consumption,22,-95975.8741388507,14510.870475107706
1256,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,22,-22383.79665162081,2904.4292084919016
1257,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,22,-16996.639395872404,2239.265096227404
1258,ssim index,550,oxygen,average_cancer_oxygen_consumption,22,0.1990587296573933,0.0613671241360175
1259,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,22,0.8633251537722628,0.0777239622702594
1260,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,21,0.828691806640625,0.0546462844237493
1261,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,21,0.8391280722995167,0.0450235904156113
1262,mutual information,550,oxygen,average_cancer_oxygen_consumption,21,0.2802845373547364,0.0753725482209621
1263,correlation,550,oxygen,average_cancer_oxygen_consumption,21,0.3874951127552333,0.1400103014021603
1264,max absolute error,550,oxygen,average_cancer_oxygen_consumption,21,-95480.3387504462,14596.30180633435
1265,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,21,-22251.106734440524,2942.238241030524
1266,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,21,-16897.138731181978,2247.80709489836
1267,ssim index,550,oxygen,average_cancer_oxygen_consumption,21,0.2000710981075895,0.062009977207255
1268,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,21,0.8608270990152712,0.0800778496345703
1269,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,20,0.8268696850585937,0.056785516262267
1270,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,20,0.8369227087687839,0.0465551793607033
1271,mutual information,550,oxygen,average_cancer_oxygen_consumption,20,0.2781486905844231,0.0750548088067443
1272,correlation,550,oxygen,average_cancer_oxygen_consumption,20,0.3832709128645478,0.1426331754165578
1273,max absolute error,550,oxygen,average_cancer_oxygen_consumption,20,-95815.66423268591,14820.149601083309
1274,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,20,-22354.26252435395,3046.946140993325
1275,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,20,-16987.920034825744,2342.542099355493
1276,ssim index,550,oxygen,average_cancer_oxygen_consumption,20,0.1981144279573658,0.0620119310368129
1277,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,20,0.8596199631484218,0.0810830459167419
1278,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,19,0.8270379565429687,0.056409419167059
1279,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,19,0.838297177983096,0.0455336095244622
1280,mutual information,550,oxygen,average_cancer_oxygen_consumption,19,0.2797732715858948,0.0750696246960789
1281,correlation,550,oxygen,average_cancer_oxygen_consumption,19,0.3853539694108969,0.1397432230337068
1282,max absolute error,550,oxygen,average_cancer_oxygen_consumption,19,-95494.88663827383,14446.113647462287
1283,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,19,-22262.93598630436,2958.2181510108167
1284,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,19,-16930.343998311673,2294.648501804078
1285,ssim index,550,oxygen,average_cancer_oxygen_consumption,19,0.1988965602222243,0.0625020237285011
1286,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,19,0.8597955724241245,0.0811922514167887
1287,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,18,0.8270693481445313,0.0565554507095883
1288,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,18,0.8384502506779509,0.0456332467747164
1289,mutual information,550,oxygen,average_cancer_oxygen_consumption,18,0.2802700315127,0.0749588103864009
1290,correlation,550,oxygen,average_cancer_oxygen_consumption,18,0.3848842131667115,0.1405791550550331
1291,max absolute error,550,oxygen,average_cancer_oxygen_consumption,18,-95545.29138431368,14451.009349358954
1292,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,18,-22262.31502028697,2984.833275915805
1293,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,18,-16919.096944163102,2322.6560768218646
1294,ssim index,550,oxygen,average_cancer_oxygen_consumption,18,0.2000306088368042,0.0625352194777561
1295,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,18,0.8593133222761187,0.0818629859346558
1296,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,17,0.8263892578125,0.057154691575768
1297,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,17,0.8383985948754259,0.0450203252766492
1298,mutual information,550,oxygen,average_cancer_oxygen_consumption,17,0.2798730475628404,0.0751032150573504
1299,correlation,550,oxygen,average_cancer_oxygen_consumption,17,0.3850493059179639,0.1389053111012479
1300,max absolute error,550,oxygen,average_cancer_oxygen_consumption,17,-95514.77639407388,14316.08367971888
1301,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,17,-22261.612977594694,2953.2493141962595
1302,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,17,-16904.254967906465,2283.920872917213
1303,ssim index,550,oxygen,average_cancer_oxygen_consumption,17,0.1999874549125951,0.0623857955757606
1304,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,17,0.8588139918830688,0.0830488206898032
1305,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,16,0.82825796875,0.0564474736033058
1306,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,16,0.8393323658941606,0.0441718792350969
1307,mutual information,550,oxygen,average_cancer_oxygen_consumption,16,0.2798810534714865,0.074808049718803
1308,correlation,550,oxygen,average_cancer_oxygen_consumption,16,0.3874328148445968,0.1376815464815138
1309,max absolute error,550,oxygen,average_cancer_oxygen_consumption,16,-95379.99552992184,14393.942446631558
1310,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,16,-22189.910454496185,2938.562380314785
1311,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,16,-16854.766569179003,2291.3659617159446
1312,ssim index,550,oxygen,average_cancer_oxygen_consumption,16,0.2008824096239143,0.0621074355366561
1313,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,16,0.8613477766226005,0.0817449182173553
1314,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,15,0.828585107421875,0.0556286280996342
1315,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,15,0.8396589290540908,0.043971712537253
1316,mutual information,550,oxygen,average_cancer_oxygen_consumption,15,0.2809240719208222,0.0736952865512091
1317,correlation,550,oxygen,average_cancer_oxygen_consumption,15,0.387820954781211,0.1371068303488921
1318,max absolute error,550,oxygen,average_cancer_oxygen_consumption,15,-95082.77670966498,14249.665630404774
1319,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,15,-22155.02880763689,2911.6509506176944
1320,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,15,-16832.82597850926,2258.2276502359286
1321,ssim index,550,oxygen,average_cancer_oxygen_consumption,15,0.199963971610414,0.062260769853215
1322,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,15,0.861482496528784,0.0814289016110594
1323,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,14,0.8281710375976562,0.0559743644305977
1324,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,14,0.8399392417667687,0.0442262843337097
1325,mutual information,550,oxygen,average_cancer_oxygen_consumption,14,0.2805559203378356,0.0740856339168329
1326,correlation,550,oxygen,average_cancer_oxygen_consumption,14,0.3894515211031452,0.1366989350034945
1327,max absolute error,550,oxygen,average_cancer_oxygen_consumption,14,-94784.63086216678,14213.623409241884
1328,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,14,-22074.17417411513,2917.885451106708
1329,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,14,-16788.148447279815,2264.1647090548586
1330,ssim index,550,oxygen,average_cancer_oxygen_consumption,14,0.2005991298336916,0.062217178425218
1331,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,14,0.8612267478684377,0.0812066130178814
1332,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,13,0.8289785424804688,0.0560660227435713
1333,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,13,0.839809863206379,0.0443816554497008
1334,mutual information,550,oxygen,average_cancer_oxygen_consumption,13,0.2798321849143279,0.0737293465034897
1335,correlation,550,oxygen,average_cancer_oxygen_consumption,13,0.3878151999473129,0.1367660589001291
1336,max absolute error,550,oxygen,average_cancer_oxygen_consumption,13,-94891.30690534363,14472.648748321555
1337,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,13,-22121.0065922188,2963.1097145196927
1338,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,13,-16800.805086998673,2277.3197052922774
1339,ssim index,550,oxygen,average_cancer_oxygen_consumption,13,0.2001952756778253,0.0621259371134055
1340,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,13,0.8624120424473174,0.0814929307732072
1341,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,12,0.8288240356445312,0.0561221191422167
1342,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,12,0.8398819240649912,0.0442734906147986
1343,mutual information,550,oxygen,average_cancer_oxygen_consumption,12,0.2794208435199565,0.0746353573796912
1344,correlation,550,oxygen,average_cancer_oxygen_consumption,12,0.3881108763791687,0.1366510689524818
1345,max absolute error,550,oxygen,average_cancer_oxygen_consumption,12,-94819.29187097256,14267.73916999375
1346,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,12,-22095.441228133383,2936.228810261358
1347,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,12,-16803.604091292105,2275.285071003909
1348,ssim index,550,oxygen,average_cancer_oxygen_consumption,12,0.2001387894515229,0.0622415548871502
1349,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,12,0.8624512487414201,0.0816067050082459
1350,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,11,0.8290271484375,0.055600511709524
1351,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,11,0.8395736271803041,0.0438472587612651
1352,mutual information,550,oxygen,average_cancer_oxygen_consumption,11,0.2781414707128766,0.0734504259891564
1353,correlation,550,oxygen,average_cancer_oxygen_consumption,11,0.3864436878840669,0.1352445912910228
1354,max absolute error,550,oxygen,average_cancer_oxygen_consumption,11,-95013.47525869914,14405.098117707848
1355,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,11,-22079.278127427133,2934.0462891466414
1356,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,11,-16787.00903044647,2259.965115677545
1357,ssim index,550,oxygen,average_cancer_oxygen_consumption,11,0.2003584835648462,0.0625172535077618
1358,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,11,0.8633919720124211,0.0801198381238987
1359,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,10,0.8292908349609375,0.0547993369026316
1360,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,10,0.8396615016903081,0.0438053327796212
1361,mutual information,550,oxygen,average_cancer_oxygen_consumption,10,0.2787152959873288,0.0739046300985813
1362,correlation,550,oxygen,average_cancer_oxygen_consumption,10,0.3858213863257028,0.1362933436112937
1363,max absolute error,550,oxygen,average_cancer_oxygen_consumption,10,-95026.94021844174,14251.789101956558
1364,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,10,-22106.495527715822,2955.3177982048333
1365,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,10,-16799.236141618447,2264.228732009752
1366,ssim index,550,oxygen,average_cancer_oxygen_consumption,10,0.2004940373413029,0.0623547202699436
1367,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,10,0.8633845980603897,0.0799169480024248
1368,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,9,0.8286301000976563,0.0555737831108665
1369,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,9,0.8394061922529185,0.0439706621188662
1370,mutual information,550,oxygen,average_cancer_oxygen_consumption,9,0.277402771167298,0.0740068884110089
1371,correlation,550,oxygen,average_cancer_oxygen_consumption,9,0.3858568558931678,0.1353592584026261
1372,max absolute error,550,oxygen,average_cancer_oxygen_consumption,9,-94874.41831668606,14263.085922167502
1373,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,9,-22081.56928162334,2929.4201513036232
1374,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,9,-16784.588714420643,2268.97716539161
1375,ssim index,550,oxygen,average_cancer_oxygen_consumption,9,0.1998421614343162,0.0624826490731165
1376,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,9,0.8630247738351965,0.0807736584879486
1377,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,8,0.8290462255859375,0.0554404359603692
1378,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,8,0.8401500278271044,0.0435702587718156
1379,mutual information,550,oxygen,average_cancer_oxygen_consumption,8,0.2791949998208776,0.0733338892027924
1380,correlation,550,oxygen,average_cancer_oxygen_consumption,8,0.3879789837602815,0.1352580867453537
1381,max absolute error,550,oxygen,average_cancer_oxygen_consumption,8,-94809.93006822756,14374.313987832636
1382,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,8,-22071.28607561461,2929.596844297807
1383,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,8,-16768.151229164177,2268.350555818777
1384,ssim index,550,oxygen,average_cancer_oxygen_consumption,8,0.1998354801901837,0.062282153304788
1385,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,8,0.863987445807497,0.079495975039171
1386,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,7,0.8293104467773438,0.0551545184870017
1387,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,7,0.8403584100286118,0.0439693852702635
1388,mutual information,550,oxygen,average_cancer_oxygen_consumption,7,0.2791664313948104,0.0742567261689152
1389,correlation,550,oxygen,average_cancer_oxygen_consumption,7,0.3882376839618668,0.1358662502220597
1390,max absolute error,550,oxygen,average_cancer_oxygen_consumption,7,-94567.37537593611,14174.57162042896
1391,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,7,-22046.81560957185,2927.595698135276
1392,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,7,-16760.158480278325,2263.41634382503
1393,ssim index,550,oxygen,average_cancer_oxygen_consumption,7,0.2004544635136282,0.0625035815184991
1394,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,7,0.8633157043803142,0.0802780441669556
1395,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,6,0.8292433276367187,0.0552550593754285
1396,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,6,0.8403245112772283,0.0435514456960906
1397,mutual information,550,oxygen,average_cancer_oxygen_consumption,6,0.279250057012028,0.0737185740487268
1398,correlation,550,oxygen,average_cancer_oxygen_consumption,6,0.3882262192801224,0.1351538375704035
1399,max absolute error,550,oxygen,average_cancer_oxygen_consumption,6,-94690.54770494749,14196.444695635608
1400,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,6,-22035.490399067057,2919.2696409757364
1401,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,6,-16750.327783112596,2262.5849931326456
1402,ssim index,550,oxygen,average_cancer_oxygen_consumption,6,0.2004352965619259,0.0623764911553884
1403,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,6,0.8639535902931661,0.0803583458119415
1404,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,5,0.8299264819335938,0.0542946916251115
1405,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,5,0.840236961452288,0.0434789196184076
1406,mutual information,550,oxygen,average_cancer_oxygen_consumption,5,0.2793861485919054,0.0741246982053977
1407,correlation,550,oxygen,average_cancer_oxygen_consumption,5,0.3888949535259896,0.135406961507194
1408,max absolute error,550,oxygen,average_cancer_oxygen_consumption,5,-94823.91704425876,14194.491394269127
1409,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,5,-22050.42058207941,2903.9200708872827
1410,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,5,-16762.78701000796,2246.1900794930075
1411,ssim index,550,oxygen,average_cancer_oxygen_consumption,5,0.2006967407257991,0.0621045598655869
1412,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,5,0.8643451654054959,0.0790985509253718
1413,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,4,0.8295317333984376,0.0556221323166056
1414,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,4,0.8406557487413069,0.0435136957417492
1415,mutual information,550,oxygen,average_cancer_oxygen_consumption,4,0.2805834838260717,0.0738629329358089
1416,correlation,550,oxygen,average_cancer_oxygen_consumption,4,0.3890123558586943,0.1349759481767645
1417,max absolute error,550,oxygen,average_cancer_oxygen_consumption,4,-94739.7976536934,14147.971860992
1418,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,4,-22029.64264628905,2924.027648648549
1419,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,4,-16740.10510000216,2266.091398989596
1420,ssim index,550,oxygen,average_cancer_oxygen_consumption,4,0.2012116881578632,0.0623575415738081
1421,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,4,0.8638124416766018,0.0807571333548114
1422,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,3,0.829400810546875,0.0549089052617151
1423,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,3,0.8400570071791814,0.0438698192960799
1424,mutual information,550,oxygen,average_cancer_oxygen_consumption,3,0.2799956908749978,0.0739246537586034
1425,correlation,550,oxygen,average_cancer_oxygen_consumption,3,0.3890701226331119,0.1349375830496289
1426,max absolute error,550,oxygen,average_cancer_oxygen_consumption,3,-94812.53048029986,14239.63695071917
1427,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,3,-22052.80445577742,2936.898073026404
1428,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,3,-16755.00599439187,2261.964649355809
1429,ssim index,550,oxygen,average_cancer_oxygen_consumption,3,0.2004434771068703,0.0619652767855387
1430,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,3,0.8637663897746646,0.079679381519063
1431,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,2,0.8298658715820313,0.054800681595751
1432,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,2,0.8402994987155574,0.0437902865467085
1433,mutual information,550,oxygen,average_cancer_oxygen_consumption,2,0.2798767863764282,0.0747084472183609
1434,correlation,550,oxygen,average_cancer_oxygen_consumption,2,0.3887972712092752,0.1363546299198219
1435,max absolute error,550,oxygen,average_cancer_oxygen_consumption,2,-94803.32240937628,14256.524635921754
1436,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,2,-22053.70474495532,2920.2457175044506
1437,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,2,-16762.298615081843,2273.16313719717
1438,ssim index,550,oxygen,average_cancer_oxygen_consumption,2,0.2005573409113606,0.0623632536756624
1439,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,2,0.8639973814060281,0.0797784360636501
1440,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,1,0.829628701171875,0.0550444975812997
1441,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,1,0.8405271225555867,0.0437026425590174
1442,mutual information,550,oxygen,average_cancer_oxygen_consumption,1,0.2797698810374874,0.0741004008336166
1443,correlation,550,oxygen,average_cancer_oxygen_consumption,1,0.3897578374798849,0.1359119587749602
1444,max absolute error,550,oxygen,average_cancer_oxygen_consumption,1,-94708.76050881032,14246.006012873186
1445,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,1,-22045.326247648576,2917.6466984291706
1446,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,1,-16750.484878155512,2249.680666348249
1447,ssim index,550,oxygen,average_cancer_oxygen_consumption,1,0.2009710361149791,0.0624224611646801
1448,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,1,0.8633015237998661,0.0803077592284374
1449,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,0,0.8297522778320312,0.054898642229481
1450,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,0,0.8406368855784737,0.0435478201062941
1451,mutual information,550,oxygen,average_cancer_oxygen_consumption,0,0.2799564558974539,0.074814896777903
1452,correlation,550,oxygen,average_cancer_oxygen_consumption,0,0.3903407064932631,0.136347790209868
1453,max absolute error,550,oxygen,average_cancer_oxygen_consumption,0,-94680.4268084516,14222.611117721726
1454,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,0,-22044.84364564077,2930.0649109978576
1455,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,0,-16753.707176840013,2271.1740126468094
1456,ssim index,550,oxygen,average_cancer_oxygen_consumption,0,0.2003116032777245,0.0628077066871499
1457,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,0,0.8637333018504538,0.0796300853660131
1458,jaccard coefficient,550,cells_types,cell_cycle,26,0.1216908094988962,0.0322004075430078
1459,dice-Sørensen coefficient,550,cells_types,cell_cycle,26,0.1783671972022982,0.0359097229010303
1460,histogram intersection ,550,cells_types,cell_cycle,26,0.366910078125,0.0955507072549991
1461,cosine similarity,550,cells_types,cell_cycle,26,0.2766562723148058,0.2248013617332833
1462,mutual information,550,cells_types,cell_cycle,26,0.0059588535454627,0.0078901781543829
1463,correlation,550,cells_types,cell_cycle,26,,
1464,max absolute error,550,cells_types,cell_cycle,26,-2.0,0.0
1465,root mean squared error,550,cells_types,cell_cycle,26,-1.0453251479410828,0.1554017463149457
1466,mean absolute error,550,cells_types,cell_cycle,26,-0.8002713159179687,0.1644249971313361
1467,ssim index,550,cells_types,cell_cycle,26,0.002130859323454,0.0188280033076644
1468,histogram correlation,550,cells_types,cell_cycle,26,0.5595752575579772,0.1515135098232031
1469,jaccard coefficient,550,cells_types,cell_cycle,25,0.1346894153853847,0.0404905730689833
1470,dice-Sørensen coefficient,550,cells_types,cell_cycle,25,0.1913752419781272,0.043134278946275
1471,histogram intersection ,550,cells_types,cell_cycle,25,0.4045783740234375,0.1199825437795451
1472,cosine similarity,550,cells_types,cell_cycle,25,0.349746090773323,0.2680117611561329
1473,mutual information,550,cells_types,cell_cycle,25,0.0061672237412559,0.0080339789161559
1474,correlation,550,cells_types,cell_cycle,25,,
1475,max absolute error,550,cells_types,cell_cycle,25,-2.0,0.0
1476,root mean squared error,550,cells_types,cell_cycle,25,-0.9876257929376872,0.1919894245011901
1477,mean absolute error,550,cells_types,cell_cycle,25,-0.7397590771484375,0.203283948174043
1478,ssim index,550,cells_types,cell_cycle,25,0.008478759040322,0.0252481167331091
1479,histogram correlation,550,cells_types,cell_cycle,25,0.6056088029132669,0.1717685269334973
1480,jaccard coefficient,550,cells_types,cell_cycle,24,0.1509621679662175,0.0472156196045093
1481,dice-Sørensen coefficient,550,cells_types,cell_cycle,24,0.2071498522738475,0.0478359590228008
1482,histogram intersection ,550,cells_types,cell_cycle,24,0.450613974609375,0.1395575980193355
1483,cosine similarity,550,cells_types,cell_cycle,24,0.4340063096289505,0.2853437600665615
1484,mutual information,550,cells_types,cell_cycle,24,0.0064598924947984,0.008251241988113
1485,correlation,550,cells_types,cell_cycle,24,,
1486,max absolute error,550,cells_types,cell_cycle,24,-2.0,0.0
1487,root mean squared error,550,cells_types,cell_cycle,24,-0.9187557352108132,0.2149149111550179
1488,mean absolute error,550,cells_types,cell_cycle,24,-0.6679923657226563,0.2252664807332833
1489,ssim index,550,cells_types,cell_cycle,24,0.0208791531033891,0.0360431079032547
1490,histogram correlation,550,cells_types,cell_cycle,24,0.659447591856918,0.1841804234037331
1491,jaccard coefficient,550,cells_types,cell_cycle,23,0.1631345500163791,0.0504917074596843
1492,dice-Sørensen coefficient,550,cells_types,cell_cycle,23,0.2190364604569388,0.0493469495208612
1493,histogram intersection ,550,cells_types,cell_cycle,23,0.4865013061523437,0.1485718540606896
1494,cosine similarity,550,cells_types,cell_cycle,23,0.4893869597982352,0.2842198070232651
1495,mutual information,550,cells_types,cell_cycle,23,0.0067005127246504,0.0084862723874628
1496,correlation,550,cells_types,cell_cycle,23,,
1497,max absolute error,550,cells_types,cell_cycle,23,-2.0,0.0
1498,root mean squared error,550,cells_types,cell_cycle,23,-0.8716088051860266,0.2208800312004793
1499,mean absolute error,550,cells_types,cell_cycle,23,-0.6162695288085938,0.2312306199065386
1500,ssim index,550,cells_types,cell_cycle,23,0.0334433145762945,0.0479088361720197
1501,histogram correlation,550,cells_types,cell_cycle,23,0.6976290842096154,0.1868041563516402
1502,jaccard coefficient,550,cells_types,cell_cycle,22,0.1755908519835457,0.0551972228356404
1503,dice-Sørensen coefficient,550,cells_types,cell_cycle,22,0.2306370897654357,0.0523267081752481
1504,histogram intersection ,550,cells_types,cell_cycle,22,0.523275419921875,0.1604387533689761
1505,cosine similarity,550,cells_types,cell_cycle,22,0.5410363093274749,0.2892405511620544
1506,mutual information,550,cells_types,cell_cycle,22,0.0070416071972741,0.0087692980903318
1507,correlation,550,cells_types,cell_cycle,22,,
1508,max absolute error,550,cells_types,cell_cycle,22,-2.0,0.0
1509,root mean squared error,550,cells_types,cell_cycle,22,-0.8239423626892327,0.232589928335171
1510,mean absolute error,550,cells_types,cell_cycle,22,-0.5687400659179688,0.243313923167759
1511,ssim index,550,cells_types,cell_cycle,22,0.0538478426008884,0.0711258498555979
1512,histogram correlation,550,cells_types,cell_cycle,22,0.7334387730452355,0.1912573094668564
