,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
2747,histogram intersection ,450,oxygen,average_healthy_oxygen_consumption,0.0,0.842618603515625,0.0592530239387633
2748,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.6386086956521739,0.836347607421875,0.0560585149711484
2749,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.6104347826086957,0.8288183837890625,0.0602877598416957
2750,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.5822608695652174,0.830187158203125,0.0613318121456233
2751,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.5540869565217391,0.829358837890625,0.0606618799064121
2752,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.5259130434782608,0.829663330078125,0.0596297372054756
2753,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.4977391304347826,0.8291322265625,0.0605327861635472
2754,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.4695652173913043,0.8296409423828125,0.0611249232913386
2755,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.4413913043478261,0.8289938720703125,0.0607858104665897
2756,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.4132173913043478,0.829617041015625,0.0611604714464567
2757,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.3850434782608696,0.82994931640625,0.0607940990910547
2758,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.3568695652173913,0.8298413330078125,0.0608119335020707
2759,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.328695652173913,0.8309621337890625,0.059479441179972
2760,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.3005217391304348,0.82918994140625,0.0610122901288443
2761,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.2723478260869565,0.8302630615234375,0.0595318903319145
2762,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.2441739130434782,0.8301362060546875,0.0598203061866383
2763,histogram intersection ,450,oxygen,average_cancer_glucose_absorption,0.216,0.82894609375,0.0612851589293378
2764,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.4257391304347825,0.83913525390625,0.0533502108946924
2765,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.4069565217391303,0.8289395751953125,0.0608907820140634
2766,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.3881739130434782,0.829919775390625,0.0607250505507444
2767,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.3693913043478261,0.828590966796875,0.0624955512590394
2768,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.3506086956521739,0.8297844970703125,0.0613532626455351
2769,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.3318260869565217,0.8329265380859375,0.058481343940947
2770,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.3130434782608695,0.8285054931640625,0.0610041532479114
2771,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.2942608695652173,0.82949873046875,0.0612553679399725
2772,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.2754782608695652,0.8298650146484375,0.0602305530298322
2773,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.256695652173913,0.8278189697265625,0.0612374699863639
2774,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.2379130434782608,0.8295357177734375,0.0612632628839498
2775,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.2191304347826086,0.8301853759765625,0.0603986335149773
2776,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.2003478260869565,0.8290770263671875,0.0607596111268052
2777,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.1815652173913043,0.8301166259765625,0.059712917563427
2778,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.1627826086956521,0.829398828125,0.0603167635395206
2779,histogram intersection ,450,oxygen,average_healthy_glucose_absorption,0.144,0.82980673828125,0.0597357442847272
2780,histogram intersection ,450,oxygen,cell_cycle,27.0,0.72947236328125,0.0918441964127788
2781,histogram intersection ,450,oxygen,cell_cycle,26.0,0.74690458984375,0.0869453808644485
2782,histogram intersection ,450,oxygen,cell_cycle,25.0,0.7608538330078125,0.0855108153325964
2783,histogram intersection ,450,oxygen,cell_cycle,24.0,0.77620732421875,0.083208869641549
2784,histogram intersection ,450,oxygen,cell_cycle,23.0,0.78512119140625,0.0815056364309709
2785,histogram intersection ,450,oxygen,cell_cycle,22.0,0.792812646484375,0.0794177345697745
2786,histogram intersection ,450,oxygen,cell_cycle,21.0,0.8000272216796875,0.075117174116918
2787,histogram intersection ,450,oxygen,cell_cycle,20.0,0.8051212646484375,0.0750510909731198
2788,histogram intersection ,450,oxygen,cell_cycle,19.0,0.809791357421875,0.072244388017049
2789,histogram intersection ,450,oxygen,cell_cycle,18.0,0.8127510986328125,0.0715277774511816
2790,histogram intersection ,450,oxygen,cell_cycle,17.0,0.816685693359375,0.0682115463925401
2791,histogram intersection ,450,oxygen,cell_cycle,16.0,0.819743896484375,0.0659400560502815
2792,histogram intersection ,450,oxygen,cell_cycle,15.0,0.8235278564453125,0.0634846913768472
2793,histogram intersection ,450,oxygen,cell_cycle,14.0,0.825196484375,0.0625502383389952
2794,histogram intersection ,450,oxygen,cell_cycle,13.0,0.8266424072265625,0.0613936806036108
2795,histogram intersection ,450,oxygen,cell_cycle,12.0,0.8279282470703125,0.0604295567226609
2796,histogram intersection ,450,oxygen,cell_cycle,11.0,0.831151904296875,0.0571180470306377
2797,histogram intersection ,450,oxygen,cell_cycle,10.0,0.8337913818359375,0.0554061128782188
2798,histogram intersection ,450,oxygen,cell_cycle,9.0,0.8362572998046875,0.0535916279975979
2799,histogram intersection ,450,oxygen,cell_cycle,8.0,0.8370321533203126,0.0523604595411865
2800,histogram intersection ,450,oxygen,cell_cycle,7.0,0.838005712890625,0.0514748015827201
2801,histogram intersection ,450,oxygen,cell_cycle,6.0,0.839264013671875,0.0492526670031772
2802,histogram intersection ,450,oxygen,cell_cycle,5.0,0.84204287109375,0.0464328049884462
2803,histogram intersection ,450,oxygen,cell_cycle,4.0,0.8422768798828125,0.0462546757002157
2804,histogram intersection ,450,oxygen,cell_cycle,3.0,0.8441369873046874,0.0444772933921281
2805,histogram intersection ,450,oxygen,cell_cycle,2.0,0.8451726318359375,0.0429934427268325
2806,histogram intersection ,450,oxygen,cell_cycle,1.0,0.845971630859375,0.0430823455447393
2807,histogram intersection ,450,oxygen,cell_cycle,0.0,0.8466396484375,0.0417732867439193
2808,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,23.0,0.8272777587890625,0.1220373328784374
2809,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,22.0,0.818455322265625,0.1469401228882373
2810,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,21.0,0.830555908203125,0.1408232478606462
2811,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,20.0,0.8299609619140625,0.1393870296324581
2812,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,19.0,0.83388212890625,0.1323661950919812
2813,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,18.0,0.842959716796875,0.1230272489441686
2814,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,17.0,0.8259917724609375,0.1380777997067163
2815,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,16.0,0.8306282470703125,0.1456840700957436
2816,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,15.0,0.834784375,0.1346387836528625
2817,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,14.0,0.8269393798828125,0.1345392080937889
2818,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,13.0,0.836085302734375,0.1394116236143032
2819,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,12.0,0.8256895751953125,0.1497448402233404
2820,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,11.0,0.83071337890625,0.1327062744329244
2821,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,10.0,0.8311578857421875,0.1413489743621731
2822,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,9.0,0.8222186279296875,0.1397939203328381
2823,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,8.0,0.8303804931640625,0.1403551334736369
2824,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,7.0,0.829854833984375,0.131970658909042
2825,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,6.0,0.8407085205078125,0.1379772962615996
2826,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,5.0,0.823754296875,0.1452840632176828
2827,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,4.0,0.8196572021484375,0.1439468348319746
2828,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,3.0,0.831278759765625,0.1378157637858756
2829,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,2.0,0.8208556640625,0.1424455634645046
2830,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,1.0,0.823212060546875,0.1395345503730591
2831,histogram intersection ,450,cells_densities,average_cancer_oxygen_consumption,0.0,0.8204131591796875,0.1396234401089623
2832,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,23.0,0.82844931640625,0.133410732111212
2833,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,22.0,0.8249733154296875,0.1448575989262852
2834,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,21.0,0.7942473876953124,0.1437985494124473
2835,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,20.0,0.8186607177734375,0.139172980752338
2836,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,19.0,0.8199211669921875,0.1319317442072618
2837,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,18.0,0.8269813232421875,0.1352064126832397
2838,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,17.0,0.8113847900390625,0.1476929481132646
2839,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,16.0,0.8325227294921875,0.129009255177125
2840,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,15.0,0.8306396728515625,0.1289174505373068
2841,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,14.0,0.84644130859375,0.1247921489794182
2842,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,13.0,0.8357302978515625,0.1329029139036378
2843,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,12.0,0.82226748046875,0.1448811300621229
2844,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,11.0,0.83362978515625,0.1354271213703715
2845,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,10.0,0.8220251708984375,0.1399363552913874
2846,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,9.0,0.829872119140625,0.1354438394528258
2847,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,8.0,0.8279249755859375,0.1385775526418617
2848,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,7.0,0.8374549072265625,0.1358550738104935
2849,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,6.0,0.8359631103515625,0.1348065090130418
2850,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,5.0,0.826537548828125,0.1466153948962185
2851,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,4.0,0.8175486328125,0.1432955047121293
2852,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,3.0,0.8298220947265625,0.1432629127641593
2853,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,2.0,0.836442529296875,0.1328121141078145
2854,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,1.0,0.8348668701171875,0.1387295191151446
2855,histogram intersection ,450,cells_densities,average_healthy_oxygen_consumption,0.0,0.8278215576171875,0.1399021807238331
2856,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.6386086956521739,0.832020068359375,0.1379038585553083
2857,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.6104347826086957,0.8317498779296875,0.1371697600857562
2858,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.5822608695652174,0.8270116455078125,0.1425912515453373
2859,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.5540869565217391,0.827198974609375,0.1414437056933993
2860,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.5259130434782608,0.8283384521484375,0.1389712888142854
2861,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.4977391304347826,0.827236767578125,0.1403086791125228
2862,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.4695652173913043,0.827945751953125,0.1397333792948531
2863,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.4413913043478261,0.8274448486328125,0.1407426758950002
2864,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.4132173913043478,0.8309683349609375,0.1390707475587408
2865,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.3850434782608696,0.830245361328125,0.1381951359379969
2866,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.3568695652173913,0.8310264892578125,0.1383651079468296
2867,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.328695652173913,0.8283062744140625,0.1385439843804647
2868,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.3005217391304348,0.828275830078125,0.1397625196277521
2869,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.2723478260869565,0.8276962646484375,0.1396410108632854
2870,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.2441739130434782,0.826545458984375,0.1393439924037302
2871,histogram intersection ,450,cells_densities,average_cancer_glucose_absorption,0.216,0.82893330078125,0.1373933027020964
2872,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.4257391304347825,0.8425425537109374,0.1245690976646784
2873,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.4069565217391303,0.8351653564453125,0.1306530246671163
2874,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.3881739130434782,0.8358654296875,0.1318861123363535
2875,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.3693913043478261,0.8286932861328125,0.1377066170266248
2876,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.3506086956521739,0.8271555419921875,0.1386698205184668
2877,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.3318260869565217,0.835895166015625,0.1346700820662846
2878,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.3130434782608695,0.8305175048828125,0.138207368581757
2879,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.2942608695652173,0.8308393310546875,0.1359436663839512
2880,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.2754782608695652,0.828773388671875,0.1373973474796851
2881,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.256695652173913,0.8284269287109375,0.1399159406606134
2882,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.2379130434782608,0.8277295166015625,0.1388055193338221
2883,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.2191304347826086,0.827569775390625,0.140627336019475
2884,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.2003478260869565,0.828752490234375,0.1394495748013411
2885,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.1815652173913043,0.8267193115234375,0.1391496620886184
2886,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.1627826086956521,0.8267060546875,0.1398813925553056
2887,histogram intersection ,450,cells_densities,average_healthy_glucose_absorption,0.144,0.8262864501953125,0.1401681566778544
2888,histogram intersection ,450,cells_densities,cell_cycle,27.0,0.5042335205078124,0.0572331822233545
2889,histogram intersection ,450,cells_densities,cell_cycle,26.0,0.5306642822265625,0.0629739369318142
2890,histogram intersection ,450,cells_densities,cell_cycle,25.0,0.551884375,0.0681268244951547
2891,histogram intersection ,450,cells_densities,cell_cycle,24.0,0.576947412109375,0.0797418450983021
2892,histogram intersection ,450,cells_densities,cell_cycle,23.0,0.594939453125,0.084403663717091
2893,histogram intersection ,450,cells_densities,cell_cycle,22.0,0.61906455078125,0.0937197191625983
2894,histogram intersection ,450,cells_densities,cell_cycle,21.0,0.64555732421875,0.1024561303951971
2895,histogram intersection ,450,cells_densities,cell_cycle,20.0,0.66354833984375,0.1063812530564642
2896,histogram intersection ,450,cells_densities,cell_cycle,19.0,0.6845526123046874,0.1084071742050981
2897,histogram intersection ,450,cells_densities,cell_cycle,18.0,0.7040307861328124,0.1123917490795402
2898,histogram intersection ,450,cells_densities,cell_cycle,17.0,0.7235096923828125,0.1147460444495588
2899,histogram intersection ,450,cells_densities,cell_cycle,16.0,0.7416375244140625,0.1180388884661337
2900,histogram intersection ,450,cells_densities,cell_cycle,15.0,0.758594140625,0.1166563071697185
2901,histogram intersection ,450,cells_densities,cell_cycle,14.0,0.773640576171875,0.1168487160010117
2902,histogram intersection ,450,cells_densities,cell_cycle,13.0,0.7877504150390625,0.116127546070916
2903,histogram intersection ,450,cells_densities,cell_cycle,12.0,0.79838193359375,0.1164755885018659
2904,histogram intersection ,450,cells_densities,cell_cycle,11.0,0.8143997802734375,0.1124142487818206
2905,histogram intersection ,450,cells_densities,cell_cycle,10.0,0.8260692138671875,0.1098945454863332
2906,histogram intersection ,450,cells_densities,cell_cycle,9.0,0.8427886962890625,0.1037991502670527
2907,histogram intersection ,450,cells_densities,cell_cycle,8.0,0.856235107421875,0.0990251319872697
2908,histogram intersection ,450,cells_densities,cell_cycle,7.0,0.8696060546875,0.0947928075460225
2909,histogram intersection ,450,cells_densities,cell_cycle,6.0,0.88492900390625,0.0860327378698818
2910,histogram intersection ,450,cells_densities,cell_cycle,5.0,0.8990149169921875,0.0770306436704369
2911,histogram intersection ,450,cells_densities,cell_cycle,4.0,0.9123955810546877,0.0697232000198245
2912,histogram intersection ,450,cells_densities,cell_cycle,3.0,0.9269985595703124,0.0592834379563534
2913,histogram intersection ,450,cells_densities,cell_cycle,2.0,0.938162939453125,0.0504424431107742
2914,histogram intersection ,450,cells_densities,cell_cycle,1.0,0.94576455078125,0.0453128155516061
2915,histogram intersection ,450,cells_densities,cell_cycle,0.0,0.9482781982421876,0.0452632076523564
2916,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,23.0,0.3422273094191624,0.0889587132134518
2917,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,22.0,0.331953129022047,0.1043845726636
2918,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,21.0,0.3482878366867295,0.1016587149086243
2919,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,20.0,0.3415792007035494,0.0998322202259535
2920,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,19.0,0.3447279273775139,0.1011199692360997
2921,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,18.0,0.3479815009160656,0.0933321806880845
2922,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,17.0,0.3384594512070455,0.0994120134142804
2923,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,16.0,0.3441242558681351,0.1022150966347936
2924,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,15.0,0.350291484602565,0.0973996759357131
2925,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,14.0,0.3371158387144385,0.0969601157492842
2926,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,13.0,0.3459481341284479,0.099852617715292
2927,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,12.0,0.3440711486269813,0.1085464904221082
2928,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,11.0,0.3413644544951733,0.0972779201245388
2929,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,10.0,0.3453151692517223,0.1024012992778717
2930,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,9.0,0.3359358302335503,0.101101868243485
2931,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,8.0,0.3383706161233137,0.1028841529192294
2932,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,7.0,0.3415981008804201,0.0997705759995763
2933,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,6.0,0.347366941561427,0.0993638191696658
2934,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,5.0,0.3394560286605529,0.1042378887052185
2935,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,4.0,0.335974874256169,0.103637130998112
2936,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,3.0,0.3406542024189539,0.0994719121056228
2937,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,2.0,0.3366967237838763,0.1029248896898794
2938,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,1.0,0.3360489775933643,0.1026554962563163
2939,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,0.0,0.337782241907601,0.0996607850718979
2940,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,23.0,0.347498828507551,0.1007016404198468
2941,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,22.0,0.3316959802530353,0.0993606390579959
2942,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,21.0,0.3208678053983466,0.1042420052365911
2943,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,20.0,0.3378868634774206,0.1031861643990614
2944,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,19.0,0.3373797413147288,0.0964253491180027
2945,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,18.0,0.3413386935251765,0.0991641939396408
2946,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,17.0,0.3262292775394835,0.1039775773615305
2947,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,16.0,0.3455949454928673,0.0978345183348749
2948,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,15.0,0.3461659108502003,0.0935255873610726
2949,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,14.0,0.3549340097076316,0.0925796004504956
2950,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,13.0,0.3463717029494212,0.0965034020939681
2951,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,12.0,0.3344806003894349,0.1071752458629226
2952,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,11.0,0.3470917942704587,0.0989043505989737
2953,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,10.0,0.339709177400583,0.1026995499315575
2954,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,9.0,0.3399205490603979,0.0957990343671218
2955,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,8.0,0.3390893803161655,0.1018049645720915
2956,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,7.0,0.3472623296279813,0.0969907369786889
2957,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,6.0,0.3466547701431668,0.0983531703750999
2958,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,5.0,0.3397281631526856,0.1035467381645603
2959,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,4.0,0.3326449877697546,0.102471397321511
2960,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,3.0,0.341165249219847,0.103455273989403
2961,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,2.0,0.3455086189641924,0.0980190070057508
2962,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,1.0,0.3446314653938179,0.1002370026750657
2963,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,0.0,0.3391824015555001,0.0997928019270915
2964,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.6386086956521739,0.3476086858925421,0.0970323510413517
2965,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.6104347826086957,0.3408659759195841,0.1005911070637404
2966,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.5822608695652174,0.3374826404659647,0.1035498272295561
2967,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.5540869565217391,0.3381966359154135,0.1025568798062769
2968,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.5259130434782608,0.340403641394349,0.1007294964268529
2969,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.4977391304347826,0.3419280863300367,0.1000280033110579
2970,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.4695652173913043,0.3407409637280788,0.1012652431359162
2971,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.4413913043478261,0.3407234045105606,0.1021403331183508
2972,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.4132173913043478,0.3404300537051143,0.1018954447492723
2973,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.3850434782608696,0.3416966521745627,0.1006294054835664
2974,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.3568695652173913,0.3429219108066813,0.1008208549823178
2975,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.328695652173913,0.341245701949232,0.1006713381201694
2976,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.3005217391304348,0.3393166283543525,0.1005221695488738
2977,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.2723478260869565,0.3423022701751891,0.0996569499140643
2978,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.2441739130434782,0.3381898458529581,0.1005701441216573
2979,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.216,0.3417992052184012,0.0998981181335031
2980,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.4257391304347825,0.3519835377353444,0.0912241370191659
2981,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.4069565217391303,0.3472281940767672,0.0970050666351924
2982,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.3881739130434782,0.3467698385269006,0.0966937038619924
2983,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.3693913043478261,0.3418547003171394,0.1005506874416961
2984,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.3506086956521739,0.3387784792866677,0.1009312647063141
2985,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.3318260869565217,0.3471748029195648,0.097503185497948
2986,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.3130434782608695,0.3425357896055053,0.1013142534907561
2987,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.2942608695652173,0.3452748143949189,0.0987849241229282
2988,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.2754782608695652,0.3439691899078017,0.1000718445103285
2989,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.256695652173913,0.3408079027627627,0.1017849988479165
2990,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.2379130434782608,0.342790560264833,0.1007928942242528
2991,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.2191304347826086,0.3418031052770143,0.1010983138032726
2992,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.2003478260869565,0.3391032501899843,0.1007225619071881
2993,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.1815652173913043,0.3406285181497323,0.1007215263834847
2994,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.1627826086956521,0.340049404683705,0.1011428615434742
2995,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.144,0.340490077861769,0.1001177625924602
2996,jaccard coefficient,450,cells_types,cell_cycle,27.0,0.1226995894802769,0.0232804005930644
2997,jaccard coefficient,450,cells_types,cell_cycle,26.0,0.1398171861299235,0.031260353808295
2998,jaccard coefficient,450,cells_types,cell_cycle,25.0,0.1530555646616174,0.0378875202374064
2999,jaccard coefficient,450,cells_types,cell_cycle,24.0,0.169712338564438,0.0455615433945698
3000,jaccard coefficient,450,cells_types,cell_cycle,23.0,0.1813450683474153,0.04883762779625
3001,jaccard coefficient,450,cells_types,cell_cycle,22.0,0.1962128135619094,0.0537476869416539
