,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
2164,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,23.0,0.5395191650390625,0.2653214908206214
2165,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,22.0,0.5291309326171875,0.2497118851457083
2166,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,21.0,0.4961616455078125,0.2691865244357274
2167,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,20.0,0.49979716796875,0.2567819775856632
2168,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,19.0,0.54984716796875,0.241753122481642
2169,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,18.0,0.5023219482421875,0.26705192035981
2170,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,17.0,0.5364909912109375,0.261874721672346
2171,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,16.0,0.5357199462890625,0.2669398374301968
2172,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,15.0,0.547817626953125,0.2414171594270687
2173,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,14.0,0.535824853515625,0.2677868707594311
2174,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,13.0,0.5248858642578125,0.2783463662404292
2175,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,12.0,0.55123818359375,0.2531027162319277
2176,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,11.0,0.538530517578125,0.2668351328058497
2177,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,10.0,0.530888916015625,0.2638912622362888
2178,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,9.0,0.556704150390625,0.2622750445190469
2179,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,8.0,0.5225452880859375,0.2657555907319155
2180,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,7.0,0.547388427734375,0.2611795124749305
2181,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,6.0,0.5399207763671875,0.2746214890565709
2182,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,5.0,0.5493966796875,0.2623883574552048
2183,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,4.0,0.5537646484375,0.2593154517378367
2184,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,3.0,0.5489939697265624,0.2706322325926605
2185,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,2.0,0.5211531005859374,0.2732289765510561
2186,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,1.0,0.5365521240234375,0.2641493919668458
2187,histogram intersection ,950,oxygen,average_healthy_oxygen_consumption,0.0,0.5164540771484375,0.2728487233197233
2188,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.6386086956521739,0.4102837158203125,0.2824245228741237
2189,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.6104347826086957,0.445969384765625,0.2913625508156082
2190,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.5822608695652174,0.4782240478515625,0.2796622232435327
2191,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.5540869565217391,0.4803670654296875,0.2828741502563389
2192,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.5259130434782608,0.4817450439453125,0.2795692270763636
2193,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.4977391304347826,0.4892483154296875,0.2788499028309062
2194,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.4695652173913043,0.4971931640625,0.2783169066306822
2195,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.4413913043478261,0.4994618408203125,0.2753574465588509
2196,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.4132173913043478,0.5123299072265625,0.2717011121658659
2197,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.3850434782608696,0.5079904541015625,0.2723771120916488
2198,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.3568695652173913,0.5196205078125,0.2674854927648684
2199,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.328695652173913,0.5289505859375,0.264270080049501
2200,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.3005217391304348,0.531769970703125,0.2625418891353817
2201,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.2723478260869565,0.531231884765625,0.2624739119298115
2202,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.2441739130434782,0.5332817138671875,0.2630467215601182
2204,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.4257391304347825,0.5253802001953125,0.2722167879936139
2205,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.4069565217391303,0.5279669189453124,0.262672222412443
2206,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3881739130434782,0.5294146240234375,0.2622326056753319
2207,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3693913043478261,0.5329608154296875,0.2635327542823938
2208,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3506086956521739,0.532769482421875,0.2616574570709373
2209,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3318260869565217,0.532214404296875,0.2614827331728444
2210,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3130434782608695,0.5238451904296875,0.2657816035863182
2211,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2942608695652173,0.5361487060546875,0.2624099743808067
2212,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2754782608695652,0.5367178955078125,0.262778995601751
2213,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.256695652173913,0.5319464111328125,0.2643488507768836
2214,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2379130434782608,0.5339116455078124,0.2634674147950648
2215,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2191304347826086,0.534519775390625,0.2639392774693914
2216,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2003478260869565,0.5295510986328125,0.2648516067413374
2217,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.1815652173913043,0.537979931640625,0.2650746856869231
2218,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.1627826086956521,0.530986376953125,0.2616352624115203
2220,histogram intersection ,950,oxygen,cell_cycle,27.0,0.3278817138671875,0.2867839622955147
2221,histogram intersection ,950,oxygen,cell_cycle,26.0,0.324151611328125,0.2812921034954873
2222,histogram intersection ,950,oxygen,cell_cycle,25.0,0.312815234375,0.2756714764812054
2223,histogram intersection ,950,oxygen,cell_cycle,24.0,0.3104631103515625,0.2732547338175129
2224,histogram intersection ,950,oxygen,cell_cycle,23.0,0.3192662353515625,0.2725126529947057
2225,histogram intersection ,950,oxygen,cell_cycle,22.0,0.326600830078125,0.2742559658076927
2226,histogram intersection ,950,oxygen,cell_cycle,21.0,0.3276015380859375,0.2696840690420177
2227,histogram intersection ,950,oxygen,cell_cycle,20.0,0.329156103515625,0.2613539507516709
2228,histogram intersection ,950,oxygen,cell_cycle,19.0,0.33979375,0.2608678675337011
2229,histogram intersection ,950,oxygen,cell_cycle,18.0,0.360289599609375,0.2534016218066864
2230,histogram intersection ,950,oxygen,cell_cycle,17.0,0.3657155029296875,0.2484202534479147
2231,histogram intersection ,950,oxygen,cell_cycle,16.0,0.3956480224609375,0.2441131075409698
2232,histogram intersection ,950,oxygen,cell_cycle,15.0,0.4068084228515625,0.2368461610654873
2233,histogram intersection ,950,oxygen,cell_cycle,14.0,0.436323291015625,0.2341132685639127
2234,histogram intersection ,950,oxygen,cell_cycle,13.0,0.452621826171875,0.2281547650918629
2235,histogram intersection ,950,oxygen,cell_cycle,12.0,0.4803374755859375,0.2239298043142046
2236,histogram intersection ,950,oxygen,cell_cycle,11.0,0.49807099609375,0.2202396092110607
2237,histogram intersection ,950,oxygen,cell_cycle,10.0,0.52181572265625,0.2169353523170284
2238,histogram intersection ,950,oxygen,cell_cycle,9.0,0.544351904296875,0.2128791610630906
2239,histogram intersection ,950,oxygen,cell_cycle,8.0,0.56291123046875,0.2171346818378178
2240,histogram intersection ,950,oxygen,cell_cycle,7.0,0.588111865234375,0.2158959250722805
2241,histogram intersection ,950,oxygen,cell_cycle,6.0,0.606992529296875,0.2141745729931236
2242,histogram intersection ,950,oxygen,cell_cycle,5.0,0.6321125732421875,0.2159787185327287
2243,histogram intersection ,950,oxygen,cell_cycle,4.0,0.64767900390625,0.2195069678230569
2244,histogram intersection ,950,oxygen,cell_cycle,3.0,0.6642858154296875,0.224305770259686
2245,histogram intersection ,950,oxygen,cell_cycle,2.0,0.6848962646484374,0.226534503839198
2246,histogram intersection ,950,oxygen,cell_cycle,1.0,0.6914187744140625,0.2340390281301965
2247,histogram intersection ,950,oxygen,cell_cycle,0.0,0.696985888671875,0.2364554068245803
2248,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,23.0,0.9208557373046876,0.0465056572351704
2249,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,22.0,0.91024365234375,0.1005092238646241
2250,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,21.0,0.901832763671875,0.0903093757719287
2251,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,20.0,0.9165320556640624,0.077035095167587
2252,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,19.0,0.9144552001953123,0.0812337256887327
2253,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,18.0,0.9101880126953124,0.071714850830426
2254,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,17.0,0.9130319580078124,0.077759419768613
2255,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,16.0,0.912098486328125,0.0730920658817982
2256,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,15.0,0.91514794921875,0.0801294488266903
2257,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,14.0,0.9152611083984376,0.0730571930109625
2258,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,13.0,0.9114083984375,0.0802751890898419
2259,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,12.0,0.916387890625,0.0698114707075858
2260,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,11.0,0.917602392578125,0.0649997283854861
2261,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,10.0,0.9163881591796876,0.0745350293051755
2262,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,9.0,0.9155419921875,0.0790968383885434
2263,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,8.0,0.9182307861328124,0.0654958284443366
2264,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,7.0,0.91749541015625,0.0733540090621805
2265,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,6.0,0.9168916748046876,0.0734235124468783
2266,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,5.0,0.9099705078125,0.085732460316002
2267,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,4.0,0.918793994140625,0.0716148397652232
2268,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,3.0,0.918012451171875,0.0663520348250343
2269,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,2.0,0.91602666015625,0.0690833149940165
2270,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,1.0,0.91135,0.0837679350608047
2271,histogram intersection ,950,cells_densities,average_cancer_oxygen_consumption,0.0,0.910408203125,0.0776219217178411
2272,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,23.0,0.9198916015625,0.0420581612524436
2273,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,22.0,0.9157134765625,0.0838373334316216
2274,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,21.0,0.9005251220703125,0.083630383961535
2275,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,20.0,0.897611865234375,0.101299448839034
2276,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,19.0,0.915864111328125,0.071354610650603
2277,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,18.0,0.9196496337890624,0.0679286875777835
2278,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,17.0,0.9172443115234375,0.068015552512261
2279,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,16.0,0.9179843017578124,0.0706734207064871
2280,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,15.0,0.918164892578125,0.0601008287984973
2281,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,14.0,0.9156133056640624,0.0751123339396096
2282,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,13.0,0.9221267822265624,0.0583111776262858
2283,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,12.0,0.91543759765625,0.0648639932632949
2284,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,11.0,0.912075439453125,0.0779953864392171
2285,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,10.0,0.910607177734375,0.0806427856134429
2286,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,9.0,0.9139737548828124,0.0702456982506071
2287,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,8.0,0.91956875,0.0759385697273919
2288,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,7.0,0.915093408203125,0.0769625499585621
2289,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,6.0,0.922803271484375,0.0673350832091544
2290,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,5.0,0.917954638671875,0.0696643357455661
2291,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,4.0,0.9175142333984376,0.0717454312017586
2292,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,3.0,0.9210703857421876,0.0641112516387971
2293,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,2.0,0.919021240234375,0.0755956399999881
2294,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,1.0,0.91874990234375,0.0708057371985148
2295,histogram intersection ,950,cells_densities,average_healthy_oxygen_consumption,0.0,0.9163576416015624,0.0779577029469945
2296,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.6386086956521739,0.91961376953125,0.0685361959426912
2297,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.6104347826086957,0.9172824462890624,0.0697322692317203
2298,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.5822608695652174,0.9149970458984376,0.0751243174840823
2299,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.5540869565217391,0.9168017822265624,0.0720100499298311
2300,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.5259130434782608,0.9172798583984376,0.0717045221402971
2301,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.4977391304347826,0.9154854736328124,0.0747708998935951
2302,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.4695652173913043,0.9176423095703125,0.0715779590415696
2303,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.4413913043478261,0.9172265625,0.0723712643892973
2304,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.4132173913043478,0.91531513671875,0.0745268813203858
2305,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.3850434782608696,0.9174468994140624,0.0718860065465553
2306,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.3568695652173913,0.918701611328125,0.0685201759509255
2307,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.328695652173913,0.9172428466796876,0.0701074226346917
2308,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.3005217391304348,0.91779912109375,0.0697447259803386
2309,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.2723478260869565,0.9171380859375,0.0727175072776661
2310,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.2441739130434782,0.9183179931640624,0.0697373511122503
2312,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.4257391304347825,0.90562138671875,0.0922776689687059
2313,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.4069565217391303,0.9156583251953124,0.0707987515147792
2314,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3881739130434782,0.9142422119140624,0.0764161149413378
2315,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3693913043478261,0.915463818359375,0.0745437406457713
2316,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3506086956521739,0.9157511474609376,0.0728666020068972
2317,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3318260869565217,0.918002490234375,0.0715281536940207
2318,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3130434782608695,0.9169443603515623,0.072831262914642
2319,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2942608695652173,0.9190680419921876,0.0702778825918759
2320,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2754782608695652,0.918313671875,0.070990132957594
2321,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.256695652173913,0.91757099609375,0.0708963677001134
2322,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2379130434782608,0.9172993896484376,0.0715765941604855
2323,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2191304347826086,0.917539501953125,0.0710752679182934
2324,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2003478260869565,0.9163506103515624,0.0732583089522994
2325,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.1815652173913043,0.917154833984375,0.0727128962620749
2326,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.1627826086956521,0.916626025390625,0.0711653184435302
2328,histogram intersection ,950,cells_densities,cell_cycle,27.0,0.946556884765625,0.0603356508635692
2329,histogram intersection ,950,cells_densities,cell_cycle,26.0,0.9424164306640626,0.0708682842347282
2330,histogram intersection ,950,cells_densities,cell_cycle,25.0,0.9365767578125,0.0874467022225481
2331,histogram intersection ,950,cells_densities,cell_cycle,24.0,0.9354575439453126,0.0919339070351269
2332,histogram intersection ,950,cells_densities,cell_cycle,23.0,0.9345798095703124,0.0904833481716012
2333,histogram intersection ,950,cells_densities,cell_cycle,22.0,0.9325814697265624,0.0933359637083778
2334,histogram intersection ,950,cells_densities,cell_cycle,21.0,0.92965517578125,0.0964199849829595
2335,histogram intersection ,950,cells_densities,cell_cycle,20.0,0.9223519775390624,0.1038949165061172
2336,histogram intersection ,950,cells_densities,cell_cycle,19.0,0.914126318359375,0.1052061717636074
2337,histogram intersection ,950,cells_densities,cell_cycle,18.0,0.90791142578125,0.103268373022215
2338,histogram intersection ,950,cells_densities,cell_cycle,17.0,0.901302783203125,0.1022158715789978
2339,histogram intersection ,950,cells_densities,cell_cycle,16.0,0.8971939453125,0.0984005176886261
2340,histogram intersection ,950,cells_densities,cell_cycle,15.0,0.890915673828125,0.0960962482753
2341,histogram intersection ,950,cells_densities,cell_cycle,14.0,0.8857004150390625,0.0923084585409226
2342,histogram intersection ,950,cells_densities,cell_cycle,13.0,0.8850427978515625,0.0840635893066584
2343,histogram intersection ,950,cells_densities,cell_cycle,12.0,0.885590478515625,0.0775601599837668
2344,histogram intersection ,950,cells_densities,cell_cycle,11.0,0.889013623046875,0.072029569014573
2345,histogram intersection ,950,cells_densities,cell_cycle,10.0,0.892424755859375,0.0660177022233629
2346,histogram intersection ,950,cells_densities,cell_cycle,9.0,0.8978306640625,0.0634979120086948
2347,histogram intersection ,950,cells_densities,cell_cycle,8.0,0.904214501953125,0.0575600185217895
2348,histogram intersection ,950,cells_densities,cell_cycle,7.0,0.9106442138671876,0.0562587571735897
2349,histogram intersection ,950,cells_densities,cell_cycle,6.0,0.918137255859375,0.0502185774291372
2350,histogram intersection ,950,cells_densities,cell_cycle,5.0,0.9256147705078124,0.0445345763669966
2351,histogram intersection ,950,cells_densities,cell_cycle,4.0,0.9339306884765624,0.0411196474226929
2352,histogram intersection ,950,cells_densities,cell_cycle,3.0,0.9408896240234376,0.0365876794342053
2353,histogram intersection ,950,cells_densities,cell_cycle,2.0,0.946710546875,0.031728771057735
2354,histogram intersection ,950,cells_densities,cell_cycle,1.0,0.9509809814453124,0.0281851116915155
2355,histogram intersection ,950,cells_densities,cell_cycle,0.0,0.9537418212890624,0.0261743651361245
2356,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,23.0,0.2396061211524031,0.153170588939565
2357,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,22.0,0.2645853980842031,0.1448307355529163
2358,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,21.0,0.2679693092877969,0.1319677420248482
2359,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,20.0,0.2724154043602569,0.1492954225479475
2360,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,19.0,0.2712894801495984,0.1497515763855005
2361,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,18.0,0.2631471963518058,0.1368379047120552
2362,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,17.0,0.2926821829867169,0.1555697618630647
2363,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,16.0,0.2928620548110078,0.1524248196702844
2364,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,15.0,0.2686697902772698,0.1482105609254171
2365,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,14.0,0.2748768982085163,0.1452071440197005
2366,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,13.0,0.3044200741268083,0.1510559086957679
2367,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,12.0,0.288177020793097,0.1508077512057774
2368,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,11.0,0.2929532182139623,0.1529037432618388
2369,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,10.0,0.2868051860039607,0.1520003120313411
2370,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,9.0,0.2813180689444591,0.1484059243824541
2371,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,8.0,0.2862100563594716,0.1532642546731957
2372,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,7.0,0.2858328309520274,0.146611218182369
2373,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,6.0,0.2914991372604089,0.1498997149304854
2374,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,5.0,0.2876466742535605,0.1497841100300608
2375,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,4.0,0.2828999807917222,0.1532386150321422
2376,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,3.0,0.2901746892988669,0.1519543518586638
2377,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,2.0,0.2904928764806261,0.1518158536302139
2378,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,1.0,0.2852511648831801,0.1526151886533006
2379,jaccard coefficient,950,cells_types,average_cancer_oxygen_consumption,0.0,0.2830716168975073,0.1486483496152066
2380,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,23.0,0.2870795901253397,0.1551464326226944
2381,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,22.0,0.2839204184094978,0.1503812490152132
2382,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,21.0,0.2727313571589985,0.1398148368580798
2383,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,20.0,0.2601396140045313,0.137006293823598
2384,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,19.0,0.3008253854113815,0.1435394278775688
2385,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,18.0,0.2822759969468364,0.1440984254179737
2386,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,17.0,0.2801253297317564,0.1502592362895781
2387,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,16.0,0.2922108995727747,0.1514896769821432
2388,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,15.0,0.2994949506703568,0.1417297777036617
2389,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,14.0,0.2827152515342342,0.146555091396674
2390,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,13.0,0.2766727451210709,0.1438740513929312
2391,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,12.0,0.3073312014305187,0.1554941472143144
2392,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,11.0,0.2846888959352497,0.152256893700291
2393,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,10.0,0.277903973267411,0.1489299706736931
2394,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,9.0,0.2935138429059741,0.1491295005083255
2395,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,8.0,0.2918459216389534,0.1539492067585014
2396,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,7.0,0.2902276618760471,0.1528760022334049
2397,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,6.0,0.2885689468993234,0.150560665934563
2398,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,5.0,0.2924809916840868,0.1518464514734259
2399,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,4.0,0.2971727654509889,0.1529775789751808
2400,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,3.0,0.2882936628787784,0.1470838645011514
2401,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,2.0,0.2764670001703924,0.1508268663758437
2402,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,1.0,0.283880391305351,0.1489497441446341
2403,jaccard coefficient,950,cells_types,average_healthy_oxygen_consumption,0.0,0.2916850422247595,0.15904540507107
2404,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.6386086956521739,0.2851921783614062,0.1526834684963045
2405,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.6104347826086957,0.2740724145990342,0.1489798916901177
2406,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.5822608695652174,0.2829700929630591,0.1542933317795044
2407,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.5540869565217391,0.2810454320715969,0.1505667661374354
2408,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.5259130434782608,0.2832052087678201,0.1533116087522772
2409,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.4977391304347826,0.2865794880524016,0.1525054479710762
2410,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.4695652173913043,0.2880054745332727,0.1538363957168359
2411,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.4413913043478261,0.2823011623608802,0.1518005031862477
2412,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.4132173913043478,0.2839447105511458,0.1517027131683896
2413,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.3850434782608696,0.2808528186916704,0.1499219577710817
2414,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.3568695652173913,0.2838460535015065,0.1493556418069734
2415,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.328695652173913,0.2857591461753492,0.1512096540596763
2416,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.3005217391304348,0.2882835592409968,0.1503088895451808
2417,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.2723478260869565,0.2860855225409561,0.1498051685335631
2418,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.2441739130434782,0.2857797135975105,0.1500077460539173
2420,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.4257391304347825,0.2834538612931717,0.1564896482599371
2421,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.4069565217391303,0.2851590468465765,0.1513360018703233
2422,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.3881739130434782,0.2871108209015484,0.1515257954718427
2423,jaccard coefficient,950,cells_types,average_healthy_glucose_absorption,0.3693913043478261,0.2875127744861792,0.1513216686237248
