,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
1123,histogram intersection ,750,cells_types,cell_cycle,10,0.839413984375,0.2203285918849996
1124,cosine similarity,750,cells_types,cell_cycle,10,0.738792592092172,0.3851729821047381
1125,mutual information,750,cells_types,cell_cycle,10,0.0073210970626174,0.0105413908464286
1126,correlation,750,cells_types,cell_cycle,10,,
1127,max absolute error,750,cells_types,cell_cycle,10,-1.6763,0.4678870697080654
1128,root mean squared error,750,cells_types,cell_cycle,10,-0.5145683070710554,0.4574211043808847
1129,mean absolute error,750,cells_types,cell_cycle,10,-0.2708923046875,0.3710488776848761
1130,ssim index,750,cells_types,cell_cycle,10,0.4965397357345906,0.2938146296344258
1131,histogram correlation,750,cells_types,cell_cycle,10,0.9262488294543304,0.1713231477836584
1132,jaccard coefficient,750,cells_types,cell_cycle,9,0.2895557375374477,0.0723440354779453
1133,dice-Sørensen coefficient,750,cells_types,cell_cycle,9,0.3148094089827992,0.0589414559930162
1134,histogram intersection ,750,cells_types,cell_cycle,9,0.8493121484375,0.212697175493283
1135,cosine similarity,750,cells_types,cell_cycle,9,0.7527437943067237,0.3754982754776682
1136,mutual information,750,cells_types,cell_cycle,9,0.008427894244767,0.012285091838968
1137,correlation,750,cells_types,cell_cycle,9,,
1138,max absolute error,750,cells_types,cell_cycle,9,-1.65351,0.4758515313624619
1139,root mean squared error,750,cells_types,cell_cycle,9,-0.4966726112119669,0.4524366311015404
1140,mean absolute error,750,cells_types,cell_cycle,9,-0.2578287158203125,0.3626221666133633
1141,ssim index,750,cells_types,cell_cycle,9,0.5078345921065072,0.2970240076159587
1142,histogram correlation,750,cells_types,cell_cycle,9,0.9301432689342708,0.1658584854969681
1143,jaccard coefficient,750,cells_types,cell_cycle,8,0.2933336452822349,0.0710754424981654
1144,dice-Sørensen coefficient,750,cells_types,cell_cycle,8,0.3198509316736135,0.0575602938453221
1145,histogram intersection ,750,cells_types,cell_cycle,8,0.8585667993164062,0.2076607710312507
1146,cosine similarity,750,cells_types,cell_cycle,8,0.7649441058633035,0.3693499479939823
1147,mutual information,750,cells_types,cell_cycle,8,0.0101072850227485,0.014984211600634
1148,correlation,750,cells_types,cell_cycle,8,,
1149,max absolute error,750,cells_types,cell_cycle,8,-1.63129,0.4824551128343445
1150,root mean squared error,750,cells_types,cell_cycle,8,-0.477191132076311,0.4477191987056214
1151,mean absolute error,750,cells_types,cell_cycle,8,-0.2465243725585937,0.3575842351304931
1152,ssim index,750,cells_types,cell_cycle,8,0.5165919517407194,0.3026432139405502
1153,histogram correlation,750,cells_types,cell_cycle,8,0.9323623669485496,0.1645813859511818
1154,jaccard coefficient,750,cells_types,cell_cycle,7,0.2993528391123427,0.0666709526048611
1155,dice-Sørensen coefficient,750,cells_types,cell_cycle,7,0.3275537689160253,0.0534400182474004
1156,histogram intersection ,750,cells_types,cell_cycle,7,0.8700406567382812,0.194875640340564
1157,cosine similarity,750,cells_types,cell_cycle,7,0.7836694009361925,0.3485598815037526
1158,mutual information,750,cells_types,cell_cycle,7,0.0123988169846756,0.0185270969691119
1159,correlation,750,cells_types,cell_cycle,7,,
1160,max absolute error,750,cells_types,cell_cycle,7,-1.60911,0.4879498005942824
1161,root mean squared error,750,cells_types,cell_cycle,7,-0.4488507373789417,0.4332065336629706
1162,mean absolute error,750,cells_types,cell_cycle,7,-0.2271530200195312,0.3391227565507054
1163,ssim index,750,cells_types,cell_cycle,7,0.5333396361643249,0.3053746425947485
1164,histogram correlation,750,cells_types,cell_cycle,7,0.9399539530233768,0.1497363207550541
1165,jaccard coefficient,750,cells_types,cell_cycle,6,0.3062060667679541,0.0619149656180494
1166,dice-Sørensen coefficient,750,cells_types,cell_cycle,6,0.3351386575061763,0.0520981822348665
1167,histogram intersection ,750,cells_types,cell_cycle,6,0.881527587890625,0.1826928452299671
1168,cosine similarity,750,cells_types,cell_cycle,6,0.8000732712875585,0.3302807675514402
1169,mutual information,750,cells_types,cell_cycle,6,0.0153539575065979,0.0235127098447939
1170,correlation,750,cells_types,cell_cycle,6,,
1171,max absolute error,750,cells_types,cell_cycle,6,-1.59586,0.4907452092481393
1172,root mean squared error,750,cells_types,cell_cycle,6,-0.4345714005002563,0.4223450276479701
1173,mean absolute error,750,cells_types,cell_cycle,6,-0.2092482250976562,0.3199278955931923
1174,ssim index,750,cells_types,cell_cycle,6,0.5429456782603447,0.3062546090366747
1175,histogram correlation,750,cells_types,cell_cycle,6,0.94570310282777,0.1416048539665383
1176,jaccard coefficient,750,cells_types,cell_cycle,5,0.3138278594302231,0.0571721499416609
1177,dice-Sørensen coefficient,750,cells_types,cell_cycle,5,0.3446602206537208,0.0511692502699186
1178,histogram intersection ,750,cells_types,cell_cycle,5,0.89300826171875,0.1692572090812215
1179,cosine similarity,750,cells_types,cell_cycle,5,0.815005833113125,0.31085397389096
1180,mutual information,750,cells_types,cell_cycle,5,0.0202474886128952,0.031452689211642
1181,correlation,750,cells_types,cell_cycle,5,,
1182,max absolute error,750,cells_types,cell_cycle,5,-1.58477,0.4927616534390637
1183,root mean squared error,750,cells_types,cell_cycle,5,-0.4101601436238768,0.4048689106428115
1184,mean absolute error,750,cells_types,cell_cycle,5,-0.1957670385742187,0.3027421102259632
1185,ssim index,750,cells_types,cell_cycle,5,,
1186,histogram correlation,750,cells_types,cell_cycle,5,0.9507824027549224,0.1306393585945692
1187,jaccard coefficient,750,cells_types,cell_cycle,4,0.321975624857735,0.0527262338415875
1188,dice-Sørensen coefficient,750,cells_types,cell_cycle,4,0.3557910631649893,0.0530145839910433
1189,histogram intersection ,750,cells_types,cell_cycle,4,0.90472599609375,0.1526408357483123
1190,cosine similarity,750,cells_types,cell_cycle,4,0.831025998824856,0.2877191293599387
1191,mutual information,750,cells_types,cell_cycle,4,0.0268810129346454,0.0428368486171362
1192,correlation,750,cells_types,cell_cycle,4,,
1193,max absolute error,750,cells_types,cell_cycle,4,-1.57634,0.494137839473967
1194,root mean squared error,750,cells_types,cell_cycle,4,-0.3951334669077696,0.3864805262080358
1195,mean absolute error,750,cells_types,cell_cycle,4,-0.1814014501953125,0.2819863150737275
1196,ssim index,750,cells_types,cell_cycle,4,0.5583269898445898,0.3106006165280308
1197,histogram correlation,750,cells_types,cell_cycle,4,0.9568462065813752,0.1167724725750695
1198,jaccard coefficient,750,cells_types,cell_cycle,3,0.3322025280413735,0.0485631174270747
1199,dice-Sørensen coefficient,750,cells_types,cell_cycle,3,0.3680222979821747,0.057984651905053
1200,histogram intersection ,750,cells_types,cell_cycle,3,0.918446240234375,0.1336244106525863
1201,cosine similarity,750,cells_types,cell_cycle,3,0.8497027969531505,0.2576327999390201
1202,mutual information,750,cells_types,cell_cycle,3,0.0355245535453012,0.0573968917221181
1203,correlation,750,cells_types,cell_cycle,3,,
1204,max absolute error,750,cells_types,cell_cycle,3,-1.56775,0.4954088589236168
1205,root mean squared error,750,cells_types,cell_cycle,3,-0.3701701624253484,0.360587330910658
1206,mean absolute error,750,cells_types,cell_cycle,3,-0.1618340844726562,0.254307553393306
1207,ssim index,750,cells_types,cell_cycle,3,,
1208,histogram correlation,750,cells_types,cell_cycle,3,0.9658799606181684,0.096296373796803
1209,jaccard coefficient,750,cells_types,cell_cycle,2,0.3441818010605494,0.046469753319863
1210,dice-Sørensen coefficient,750,cells_types,cell_cycle,2,0.3813703206339643,0.0661794379457123
1211,histogram intersection ,750,cells_types,cell_cycle,2,0.9340539697265624,0.1081625389768255
1212,cosine similarity,750,cells_types,cell_cycle,2,0.8725010509698055,0.216297293747825
1213,mutual information,750,cells_types,cell_cycle,2,0.0457087018092663,0.074930247038534
1214,correlation,750,cells_types,cell_cycle,2,,
1215,max absolute error,750,cells_types,cell_cycle,2,-1.55325,0.497156351161282
1216,root mean squared error,750,cells_types,cell_cycle,2,-0.3461934816021319,0.3284335603583041
1217,mean absolute error,750,cells_types,cell_cycle,2,-0.1413121655273437,0.2184684857435164
1218,ssim index,750,cells_types,cell_cycle,2,,
1219,histogram correlation,750,cells_types,cell_cycle,2,0.9763189216117564,0.0692679877103025
1220,jaccard coefficient,750,cells_types,cell_cycle,1,0.3548854079532834,0.0488165645197973
1221,dice-Sørensen coefficient,750,cells_types,cell_cycle,1,0.3950191273800532,0.0790605135430721
1222,histogram intersection ,750,cells_types,cell_cycle,1,0.9477337768554688,0.0838256311008318
1223,cosine similarity,750,cells_types,cell_cycle,1,0.8889385258504398,0.1773491086394006
1224,mutual information,750,cells_types,cell_cycle,1,0.0575204362807038,0.093316966466971
1225,correlation,750,cells_types,cell_cycle,1,,
1226,max absolute error,750,cells_types,cell_cycle,1,-1.55029,0.4975046893246334
1227,root mean squared error,750,cells_types,cell_cycle,1,-0.3285196092407018,0.2950958872179183
1228,mean absolute error,750,cells_types,cell_cycle,1,-0.1279396655273437,0.1874809671596071
1229,ssim index,750,cells_types,cell_cycle,1,,
1230,histogram correlation,750,cells_types,cell_cycle,1,0.9849450179672928,0.0464713426342807
1231,jaccard coefficient,750,cells_types,cell_cycle,0,0.3608088715409411,0.050708181633943
1232,dice-Sørensen coefficient,750,cells_types,cell_cycle,0,0.4018971310023618,0.0864796894028772
1233,histogram intersection ,750,cells_types,cell_cycle,0,0.9555577905273438,0.0700497341608976
1234,cosine similarity,750,cells_types,cell_cycle,0,0.89853543894158,0.1542488271671857
1235,mutual information,750,cells_types,cell_cycle,0,0.0639743670637425,0.1024718242861818
1236,correlation,750,cells_types,cell_cycle,0,,
1237,max absolute error,750,cells_types,cell_cycle,0,-1.54836,0.4976960019931845
1238,root mean squared error,750,cells_types,cell_cycle,0,-0.318075911258552,0.2781312627969221
1239,mean absolute error,750,cells_types,cell_cycle,0,-0.1205434741210937,0.1692022273431578
1240,ssim index,750,cells_types,cell_cycle,0,0.5824384433266991,0.3073298345465073
1241,histogram correlation,750,cells_types,cell_cycle,0,0.9899050906285246,0.0323772545553847
1242,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,23,0.8255193432617187,0.0585547425245147
1243,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,23,0.8382315121194449,0.0476979606275161
1244,mutual information,550,oxygen,average_cancer_oxygen_consumption,23,0.274832858059033,0.0737557125714577
1245,correlation,550,oxygen,average_cancer_oxygen_consumption,23,0.3789484477676742,0.1452876507148111
1246,max absolute error,550,oxygen,average_cancer_oxygen_consumption,23,-95165.78514505771,14285.555291421952
1247,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,23,-22281.055865017024,3132.819458196383
1248,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,23,-16964.614120533784,2403.643440158059
1249,ssim index,550,oxygen,average_cancer_oxygen_consumption,23,0.1952532964459817,0.0632989847758489
1250,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,23,0.8594941773960572,0.0854328822568687
1251,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,22,0.8261216748046875,0.058618291694939
1252,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,22,0.839651143440849,0.0452529270885437
1253,mutual information,550,oxygen,average_cancer_oxygen_consumption,22,0.2817508104187322,0.0756624240900011
1254,correlation,550,oxygen,average_cancer_oxygen_consumption,22,0.3864287945162831,0.1418660344639565
1255,max absolute error,550,oxygen,average_cancer_oxygen_consumption,22,-96440.19688745648,14459.673089365318
1256,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,22,-22300.33691663112,2980.564655472449
1257,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,22,-16953.031440222505,2302.1469836190768
1258,ssim index,550,oxygen,average_cancer_oxygen_consumption,22,0.2001309924310051,0.0620926780217356
1259,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,22,0.8608693187633998,0.0825600885731057
1260,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,21,0.82864693359375,0.0561329146287419
1261,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,21,0.839142741456393,0.0444416194741829
1262,mutual information,550,oxygen,average_cancer_oxygen_consumption,21,0.2809991519662684,0.0757305586119864
1263,correlation,550,oxygen,average_cancer_oxygen_consumption,21,0.3866653525519166,0.1378977843924621
1264,max absolute error,550,oxygen,average_cancer_oxygen_consumption,21,-96100.5868173367,14611.609677804756
1265,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,21,-22272.49653529336,2989.667982932695
1266,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,21,-16932.03960340578,2305.4711983585435
1267,ssim index,550,oxygen,average_cancer_oxygen_consumption,21,0.1992832533770435,0.0621691816406091
1268,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,21,0.8638021287492421,0.0800472793782889
1269,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,20,0.8292674438476563,0.0550489778042311
1270,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,20,0.8400330245543676,0.0439834234679555
1271,mutual information,550,oxygen,average_cancer_oxygen_consumption,20,0.2806923676606594,0.0744783902117079
1272,correlation,550,oxygen,average_cancer_oxygen_consumption,20,0.3877159800843801,0.1388577467381156
1273,max absolute error,550,oxygen,average_cancer_oxygen_consumption,20,-96060.94943581273,14424.999847693767
1274,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,20,-22283.85859663558,2980.160778682892
1275,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,20,-16925.65089897593,2305.9720646734177
1276,ssim index,550,oxygen,average_cancer_oxygen_consumption,20,0.2002433503504812,0.0624006106574081
1277,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,20,0.8651233943789224,0.0775126466161694
1278,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,19,0.829585693359375,0.0541237887732628
1279,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,19,0.8406079542025829,0.0426160105529739
1280,mutual information,550,oxygen,average_cancer_oxygen_consumption,19,0.2802622184078997,0.0729448271789103
1281,correlation,550,oxygen,average_cancer_oxygen_consumption,19,0.3902533536579715,0.1340440682415596
1282,max absolute error,550,oxygen,average_cancer_oxygen_consumption,19,-95657.66818322492,14333.189714866969
1283,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,19,-22193.63598700636,2908.376442485965
1284,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,19,-16863.886043488972,2240.969121795936
1285,ssim index,550,oxygen,average_cancer_oxygen_consumption,19,0.1999251778840094,0.0615008432031894
1286,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,19,0.8644261382526489,0.0771771087630275
1287,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,18,0.8289646044921875,0.0543877567265033
1288,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,18,0.839852370789701,0.0436229250311205
1289,mutual information,550,oxygen,average_cancer_oxygen_consumption,18,0.2796340498515997,0.0745952642367137
1290,correlation,550,oxygen,average_cancer_oxygen_consumption,18,0.3864257785844714,0.1379641128760901
1291,max absolute error,550,oxygen,average_cancer_oxygen_consumption,18,-95559.0514419826,14428.047393651046
1292,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,18,-22208.88466194144,2948.9293209652096
1293,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,18,-16871.7052999675,2284.737735390042
1294,ssim index,550,oxygen,average_cancer_oxygen_consumption,18,0.1996749245842537,0.0622319237670932
1295,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,18,0.8641810216962482,0.0772088909826986
1296,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,17,0.827478515625,0.054889660671243
1297,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,17,0.8388393501603505,0.0437401422151497
1298,mutual information,550,oxygen,average_cancer_oxygen_consumption,17,0.2779822596595339,0.0740223118871748
1299,correlation,550,oxygen,average_cancer_oxygen_consumption,17,0.3843976077829011,0.1376402916552861
1300,max absolute error,550,oxygen,average_cancer_oxygen_consumption,17,-95702.19132388943,14235.17764054474
1301,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,17,-22248.25018777785,2963.474772363872
1302,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,17,-16910.547017129426,2291.732043596043
1303,ssim index,550,oxygen,average_cancer_oxygen_consumption,17,0.1988108294962235,0.0622811340601372
1304,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,17,0.8623959006075276,0.0787277524317506
1305,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,16,0.8274569067382812,0.0559205651157938
1306,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,16,0.8386677686151061,0.0442138624359026
1307,mutual information,550,oxygen,average_cancer_oxygen_consumption,16,0.2773529972183036,0.0742842668596033
1308,correlation,550,oxygen,average_cancer_oxygen_consumption,16,0.3846703235176748,0.1372297040949377
1309,max absolute error,550,oxygen,average_cancer_oxygen_consumption,16,-95328.66297988886,14335.132908100972
1310,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,16,-22190.635419468068,2998.4187640602536
1311,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,16,-16880.791352831224,2308.893936193411
1312,ssim index,550,oxygen,average_cancer_oxygen_consumption,16,0.199072458045075,0.0625462028804883
1313,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,16,0.8610763721755216,0.0804508943516104
1314,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,15,0.8282441430664063,0.0551967429396141
1315,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,15,0.8401180250924264,0.043803607555349
1316,mutual information,550,oxygen,average_cancer_oxygen_consumption,15,0.2783557454839002,0.0744392387326843
1317,correlation,550,oxygen,average_cancer_oxygen_consumption,15,0.3868499433979168,0.1373188909795768
1318,max absolute error,550,oxygen,average_cancer_oxygen_consumption,15,-95136.80048816584,14277.152685417292
1319,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,15,-22128.43247569469,2968.702914177874
1320,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,15,-16817.594885470306,2285.5130722689737
1321,ssim index,550,oxygen,average_cancer_oxygen_consumption,15,0.2000104315754522,0.0618886353950788
1322,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,15,0.8630081839223083,0.077485761805927
1323,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,14,0.827819013671875,0.0554437413045975
1324,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,14,0.8390399636202897,0.0443107885700004
1325,mutual information,550,oxygen,average_cancer_oxygen_consumption,14,0.2791723190613015,0.07439356194283
1326,correlation,550,oxygen,average_cancer_oxygen_consumption,14,0.385178151905297,0.1369448155509188
1327,max absolute error,550,oxygen,average_cancer_oxygen_consumption,14,-95430.90147319622,14404.22735511934
1328,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,14,-22186.55880490825,3004.4300099546044
1329,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,14,-16840.332568546113,2284.7830563161424
1330,ssim index,550,oxygen,average_cancer_oxygen_consumption,14,0.2001354021656421,0.0619597772660063
1331,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,14,0.8622714827274109,0.0801366170239928
1332,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,13,0.8279325830078125,0.0558823397695695
1333,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,13,0.8386737204487071,0.0448384098386843
1334,mutual information,550,oxygen,average_cancer_oxygen_consumption,13,0.2784144663693326,0.074060954575252
1335,correlation,550,oxygen,average_cancer_oxygen_consumption,13,0.3851918006346576,0.1372431903772897
1336,max absolute error,550,oxygen,average_cancer_oxygen_consumption,13,-95429.08747540398,14375.339878047902
1337,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,13,-22168.123625287324,2994.806578083184
1338,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,13,-16848.19042428586,2299.482915144719
1339,ssim index,550,oxygen,average_cancer_oxygen_consumption,13,0.2001625912786939,0.062332433333355
1340,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,13,0.8618378652222999,0.0806970979149901
1341,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,12,0.8272785766601563,0.056132964061778
1342,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,12,0.8387696907482001,0.0446258885433607
1343,mutual information,550,oxygen,average_cancer_oxygen_consumption,12,0.2788505562121083,0.0743533904557993
1344,correlation,550,oxygen,average_cancer_oxygen_consumption,12,0.3857959929130692,0.1368586118869281
1345,max absolute error,550,oxygen,average_cancer_oxygen_consumption,12,-95249.9392286512,14424.724554596793
1346,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,12,-22161.283818205367,2990.8142991621926
1347,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,12,-16828.776007726916,2285.258558223493
1348,ssim index,550,oxygen,average_cancer_oxygen_consumption,12,0.2005034882046125,0.0618417782379528
1349,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,12,0.8625330539457345,0.0797124871126661
1350,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,11,0.8274680249023437,0.0558709539992772
1351,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,11,0.8395460780686618,0.0440200996406329
1352,mutual information,550,oxygen,average_cancer_oxygen_consumption,11,0.2783121075233368,0.07373424792266
1353,correlation,550,oxygen,average_cancer_oxygen_consumption,11,0.3872211185319458,0.1367519569453878
1354,max absolute error,550,oxygen,average_cancer_oxygen_consumption,11,-95209.58343866024,14319.435388787952
1355,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,11,-22112.630949638788,2970.628081969943
1356,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,11,-16800.67083779971,2293.58035608027
1357,ssim index,550,oxygen,average_cancer_oxygen_consumption,11,0.2006351456813688,0.062178489835367
1358,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,11,0.8620573291554617,0.0795233601504204
1359,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,10,0.8278838818359375,0.0557531528750661
1360,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,10,0.8383342256288495,0.0443227238448744
1361,mutual information,550,oxygen,average_cancer_oxygen_consumption,10,0.2774374417586104,0.0738560113192353
1362,correlation,550,oxygen,average_cancer_oxygen_consumption,10,0.3854163589534291,0.1359716723565489
1363,max absolute error,550,oxygen,average_cancer_oxygen_consumption,10,-95186.05547682778,14298.284325237131
1364,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,10,-22111.73422782259,2973.8381320702665
1365,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,10,-16794.250667011405,2279.938404471054
1366,ssim index,550,oxygen,average_cancer_oxygen_consumption,10,0.2006918412736466,0.0621865403208304
1367,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,10,0.862030053736943,0.0809699274034445
1368,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,9,0.827426953125,0.0560020472753479
1369,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,9,0.8384686191171739,0.0445085222333136
1370,mutual information,550,oxygen,average_cancer_oxygen_consumption,9,0.2777959382418218,0.0737111268215837
1371,correlation,550,oxygen,average_cancer_oxygen_consumption,9,0.3853244084075427,0.1361758533292935
1372,max absolute error,550,oxygen,average_cancer_oxygen_consumption,9,-95182.34754567344,14374.757057362292
1373,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,9,-22090.4585224474,2960.826018430542
1374,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,9,-16777.608416041392,2274.172531918229
1375,ssim index,550,oxygen,average_cancer_oxygen_consumption,9,0.2006151537266343,0.061773829209312
1376,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,9,0.8623167531008222,0.0801470533148977
1377,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,8,0.827316826171875,0.0567406174965368
1378,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,8,0.8392805490949462,0.0445610418679382
1379,mutual information,550,oxygen,average_cancer_oxygen_consumption,8,0.2784695215237769,0.0743938705417235
1380,correlation,550,oxygen,average_cancer_oxygen_consumption,8,0.3866133767249531,0.1370578851335401
1381,max absolute error,550,oxygen,average_cancer_oxygen_consumption,8,-95054.3128083892,14286.242732854413
1382,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,8,-22088.08028981909,2979.6247883594547
1383,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,8,-16762.840847294534,2287.590321633364
1384,ssim index,550,oxygen,average_cancer_oxygen_consumption,8,0.2009035799048292,0.0617002493264736
1385,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,8,0.8621099389433974,0.0802858960788876
1386,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,7,0.8280311108398437,0.056024895328377
1387,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,7,0.839111320785225,0.044453882860499
1388,mutual information,550,oxygen,average_cancer_oxygen_consumption,7,0.2782127127087646,0.0740412261739822
1389,correlation,550,oxygen,average_cancer_oxygen_consumption,7,0.3858987132481211,0.137031635237999
1390,max absolute error,550,oxygen,average_cancer_oxygen_consumption,7,-95194.54179636292,14415.883467668937
1391,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,7,-22085.03838023683,2971.767775948665
1392,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,7,-16776.046097801467,2284.831330393143
1393,ssim index,550,oxygen,average_cancer_oxygen_consumption,7,0.2007988130367178,0.0616335950147341
1394,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,7,0.8626155920687731,0.0801495495615921
1395,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,6,0.8275159790039063,0.0562264914185799
1396,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,6,0.8389210149819507,0.0447045578516802
1397,mutual information,550,oxygen,average_cancer_oxygen_consumption,6,0.2782937746980597,0.0750810552037196
1398,correlation,550,oxygen,average_cancer_oxygen_consumption,6,0.3867512356066486,0.1366093367757898
1399,max absolute error,550,oxygen,average_cancer_oxygen_consumption,6,-95017.7550815905,14296.18457611365
1400,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,6,-22079.95308945786,2967.124413827178
1401,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,6,-16758.018302668166,2282.178827550729
1402,ssim index,550,oxygen,average_cancer_oxygen_consumption,6,0.2004425759317018,0.0617051613865886
1403,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,6,0.8623066689718083,0.080970141924392
1404,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,5,0.8274547119140625,0.0560895317477287
1405,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,5,0.8390947073820894,0.0443513181570653
1406,mutual information,550,oxygen,average_cancer_oxygen_consumption,5,0.2781019925414472,0.0742091792297519
1407,correlation,550,oxygen,average_cancer_oxygen_consumption,5,0.3861274557700482,0.1360512914036068
1408,max absolute error,550,oxygen,average_cancer_oxygen_consumption,5,-95035.74991419658,14221.03636083155
1409,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,5,-22094.081563784628,2959.8873950401166
1410,mean absolute error,550,oxygen,average_cancer_oxygen_consumption,5,-16768.792195307335,2287.237373060854
1411,ssim index,550,oxygen,average_cancer_oxygen_consumption,5,0.2004589443212873,0.0617254721485706
1412,histogram correlation,550,oxygen,average_cancer_oxygen_consumption,5,0.8617763714321616,0.0811937258801104
1413,histogram intersection ,550,oxygen,average_cancer_oxygen_consumption,4,0.8280969165039063,0.0555264092033492
1414,cosine similarity,550,oxygen,average_cancer_oxygen_consumption,4,0.8393150735428158,0.044322431462181
1415,mutual information,550,oxygen,average_cancer_oxygen_consumption,4,0.2782095601304135,0.0745170787607613
1416,correlation,550,oxygen,average_cancer_oxygen_consumption,4,0.3866529982003313,0.1361873655421487
1417,max absolute error,550,oxygen,average_cancer_oxygen_consumption,4,-95090.45213041196,14269.731702089051
1418,root mean squared error,550,oxygen,average_cancer_oxygen_consumption,4,-22085.51418382394,2965.2472466563127
