,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
2916,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,23.0,0.334441285146782,0.0962971637927063
2917,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,22.0,0.3280805754175603,0.1178136538319449
2918,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,21.0,0.3442368102216422,0.1102505828858851
2919,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,20.0,0.327848789709355,0.1032971296753455
2920,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,19.0,0.3419236961921136,0.1056606589971606
2921,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,18.0,0.3417439115673654,0.0951749515030475
2922,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,17.0,0.3293547912780943,0.1027394454782597
2923,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,16.0,0.3321076398184783,0.0991504804619275
2924,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,15.0,0.3345936998091892,0.1025456877125865
2925,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,14.0,0.3394171706747463,0.0959809155164396
2926,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,13.0,0.337450854119044,0.1030749100065165
2927,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,12.0,0.3407568759633477,0.0994011864198409
2928,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,11.0,0.3384104071702766,0.1003192141817969
2929,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,10.0,0.3374577299634733,0.1002516674710861
2930,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,9.0,0.3331349358135538,0.1021608184902727
2931,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,8.0,0.3341337121538572,0.1033999601449575
2932,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,7.0,0.3443078155199204,0.097638969136918
2933,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,6.0,0.3368381170602902,0.1046131653111111
2934,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,5.0,0.3408820429150348,0.0985333962435691
2935,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,4.0,0.3367848802767189,0.1031551324274472
2936,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,3.0,0.3419604368662288,0.1002670262914008
2937,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,2.0,0.3273386577879252,0.1006138695407992
2938,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,1.0,0.3385427607047216,0.09672455475309
2939,jaccard coefficient,450,cells_types,average_cancer_oxygen_consumption,0.0,0.3363666651260407,0.1037466994758262
2940,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,23.0,0.3205706434298641,0.0941669690287133
2941,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,22.0,0.3552035145274514,0.0901434189283411
2942,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,21.0,0.3359941263327509,0.0988248679869333
2943,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,20.0,0.3384859196645219,0.0918140917190072
2944,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,19.0,0.3351128217457073,0.1024559678786369
2945,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,18.0,0.3364305786096535,0.0982094216775636
2946,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,17.0,0.3415497032299628,0.0973903745499494
2947,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,16.0,0.3298172426248624,0.0902693120659222
2948,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,15.0,0.3436763613788236,0.0979423099434232
2949,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,14.0,0.3442062129425574,0.0978518248891808
2950,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,13.0,0.3388594109512994,0.1022171728874829
2951,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,12.0,0.3365762847316452,0.1011444498312023
2952,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,11.0,0.3388076076575798,0.1043782910333936
2953,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,10.0,0.3349545149057163,0.0994500981025515
2954,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,9.0,0.3470317460081848,0.0984603315062614
2955,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,8.0,0.3346263683275288,0.10218541350551
2956,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,7.0,0.3415576110978821,0.1028651079861234
2957,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,6.0,0.3363343511807914,0.0976248777715951
2958,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,5.0,0.338056694129674,0.1020674893338054
2959,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,4.0,0.3387600720602388,0.1037058691264235
2960,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,3.0,0.3363548296566895,0.1031049261826156
2961,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,2.0,0.3349260123943264,0.1019594025082879
2962,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,1.0,0.3387506193327954,0.1006153725316805
2963,jaccard coefficient,450,cells_types,average_healthy_oxygen_consumption,0.0,0.3397419393483037,0.0997620790817122
2964,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.6386086956521739,0.3441982839579158,0.1010270494724588
2965,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.6104347826086957,0.3446589497002378,0.1019066176620088
2966,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.5822608695652174,0.3405498468677882,0.1004163947925826
2967,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.5540869565217391,0.3402211267513744,0.1028114557932191
2968,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.5259130434782608,0.3399472160628231,0.101137555266608
2969,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.4977391304347826,0.3387354796906724,0.1017317509858859
2970,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.4695652173913043,0.3372258347383978,0.1021589988334348
2971,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.4413913043478261,0.3368505646347144,0.1019057634509064
2972,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.4132173913043478,0.3386992069354306,0.1014547175441413
2973,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.3850434782608696,0.3395824143158404,0.1011057593420707
2974,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.3568695652173913,0.3376093158793575,0.1003507730945244
2975,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.328695652173913,0.3368598074297929,0.101433281237077
2976,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.3005217391304348,0.3349978022180622,0.1026442420678177
2977,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.2723478260869565,0.3361723924218661,0.1013504745081043
2978,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.2441739130434782,0.3397956513680068,0.1006748583485601
2979,jaccard coefficient,450,cells_types,average_cancer_glucose_absorption,0.216,0.3385655352710218,0.1009259584293846
2980,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.4257391304347825,0.3208015032382621,0.1004780701636323
2981,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.4069565217391303,0.3388244833133284,0.0992257668938943
2982,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.3881739130434782,0.3374877824469657,0.1011559525125584
2983,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.3693913043478261,0.3389196360098715,0.1015462808631822
2984,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.3506086956521739,0.3385065749179494,0.0994174809880795
2985,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.3318260869565217,0.3378583123291484,0.1002612772968789
2986,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.3130434782608695,0.3382507329151485,0.0990807343663673
2987,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.2942608695652173,0.338910748729539,0.0987628654950403
2988,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.2754782608695652,0.3386979515497796,0.0991851034828031
2989,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.256695652173913,0.3392556022669339,0.1000459613700964
2990,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.2379130434782608,0.3372927689599975,0.1019377568212721
2991,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.2191304347826086,0.3347978087190837,0.1025862338907814
2992,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.2003478260869565,0.3400843131147527,0.1009359144376418
2993,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.1815652173913043,0.3382699184205044,0.1019627297961858
2994,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.1627826086956521,0.3371293629525974,0.1028363349407116
2995,jaccard coefficient,450,cells_types,average_healthy_glucose_absorption,0.144,0.3365205555280972,0.1018436022568939
2996,jaccard coefficient,450,cells_types,cell_cycle,27.0,0.1242947365541949,0.0259389135152431
2997,jaccard coefficient,450,cells_types,cell_cycle,26.0,0.1381031109078403,0.0299077362665311
2998,jaccard coefficient,450,cells_types,cell_cycle,25.0,0.1531099612622997,0.0385810509375011
2999,jaccard coefficient,450,cells_types,cell_cycle,24.0,0.1707367020207946,0.0454230955292553
3000,jaccard coefficient,450,cells_types,cell_cycle,23.0,0.1844103440585451,0.0506115167773564
3001,jaccard coefficient,450,cells_types,cell_cycle,22.0,0.198649917931503,0.0543963628475534
3002,jaccard coefficient,450,cells_types,cell_cycle,21.0,0.2083715527132228,0.0598334993557587
3003,jaccard coefficient,450,cells_types,cell_cycle,20.0,0.2195826195681592,0.0619868439565158
3004,jaccard coefficient,450,cells_types,cell_cycle,19.0,0.2330664066712911,0.0627709495967146
3005,jaccard coefficient,450,cells_types,cell_cycle,18.0,0.245597242496995,0.0641410841083333
3006,jaccard coefficient,450,cells_types,cell_cycle,17.0,0.2557393029154269,0.0661654250978577
3007,jaccard coefficient,450,cells_types,cell_cycle,16.0,0.2655314683379375,0.0692991230420196
3008,jaccard coefficient,450,cells_types,cell_cycle,15.0,0.2768321029326896,0.070002562389981
3009,jaccard coefficient,450,cells_types,cell_cycle,14.0,0.2868024430755386,0.071899737192861
3010,jaccard coefficient,450,cells_types,cell_cycle,13.0,0.2977511766824396,0.0724035469457994
3011,jaccard coefficient,450,cells_types,cell_cycle,12.0,0.3092217942642807,0.0733569018768236
3012,jaccard coefficient,450,cells_types,cell_cycle,11.0,0.3206967761160206,0.073266881582973
3013,jaccard coefficient,450,cells_types,cell_cycle,10.0,0.3308153233357276,0.073359915460145
3014,jaccard coefficient,450,cells_types,cell_cycle,9.0,0.3425914186942836,0.0746031321645426
3015,jaccard coefficient,450,cells_types,cell_cycle,8.0,0.3534918248529519,0.0733020156108029
3016,jaccard coefficient,450,cells_types,cell_cycle,7.0,0.3671375162891419,0.0724039546598255
3017,jaccard coefficient,450,cells_types,cell_cycle,6.0,0.3791933321211709,0.0704953557543551
3018,jaccard coefficient,450,cells_types,cell_cycle,5.0,0.3917020799679993,0.0683765353027279
3019,jaccard coefficient,450,cells_types,cell_cycle,4.0,0.4057436446320583,0.0623769945660586
3020,jaccard coefficient,450,cells_types,cell_cycle,3.0,0.4167255799464459,0.0573640188766171
3021,jaccard coefficient,450,cells_types,cell_cycle,2.0,0.4274042621833108,0.0494501556047458
3022,jaccard coefficient,450,cells_types,cell_cycle,1.0,0.4362289715870857,0.0424908282616475
3023,jaccard coefficient,450,cells_types,cell_cycle,0.0,0.4396234999786919,0.0401944954756201
3024,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,23.0,0.8303294921875,0.0610235739615168
3025,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,22.0,0.8300753173828125,0.0620645997304721
3026,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,21.0,0.8301533447265625,0.0582790001925296
3027,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,20.0,0.8230588134765625,0.0632178598723064
3028,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,19.0,0.8289019775390625,0.0586501410131342
3029,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,18.0,0.8260472412109375,0.0567962464318787
3030,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,17.0,0.833453173828125,0.0519755543037267
3031,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,16.0,0.83126279296875,0.0544283549285358
3032,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,15.0,0.832534765625,0.0544671287241931
3033,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,14.0,0.8361443603515625,0.0511534192431146
3034,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,13.0,0.8289817138671876,0.0577966728800879
3035,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,12.0,0.8312962158203125,0.0581185256190193
3036,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,11.0,0.835661962890625,0.0528583316807363
3037,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,10.0,0.8323322021484375,0.0550896113711846
3038,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,9.0,0.8271081787109374,0.0607541104150556
3039,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,8.0,0.8326118896484375,0.0594178468747287
3040,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,7.0,0.837978857421875,0.0521473884562956
3041,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,6.0,0.830736328125,0.0544446961018634
3042,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,5.0,0.8357628662109375,0.0537693026979676
3043,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,4.0,0.835348828125,0.0542297394548615
3044,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,3.0,0.8326309326171875,0.0578763431380395
3045,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,2.0,0.8323958740234375,0.052649656136336
3046,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,1.0,0.8342840576171875,0.0553874930631596
3047,histogram intersection ,350,glucose,average_cancer_oxygen_consumption,0.0,0.834351318359375,0.0555884106936312
3048,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,23.0,0.828836376953125,0.0579916787722285
3049,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,22.0,0.841073974609375,0.0546633345912714
3050,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,21.0,0.8351239501953125,0.054393141820457
3051,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,20.0,0.8352690185546875,0.0477640881179707
3052,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,19.0,0.828193115234375,0.0583311972244589
3053,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,18.0,0.8437400390625,0.0493296737109748
3054,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,17.0,0.8365287841796875,0.0543602404350858
3055,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,16.0,0.832178173828125,0.0523185243526054
3056,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,15.0,0.8359135009765625,0.0573961462584657
3057,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,14.0,0.8375158447265625,0.0509202543962302
3058,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,13.0,0.830201416015625,0.0560220532074051
3059,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,12.0,0.8340802734375,0.0558763278808515
3060,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,11.0,0.8316887451171875,0.0592723177249824
3061,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,10.0,0.8344936279296875,0.0536478308698177
3062,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,9.0,0.8346345947265625,0.0548427759573697
3063,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,8.0,0.8275628173828125,0.0593375169357778
3064,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,7.0,0.8361994384765625,0.0535058924522736
3065,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,6.0,0.8339220458984375,0.051182404532281
3066,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,5.0,0.8301802490234375,0.0583100879723886
3067,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,4.0,0.833904052734375,0.054436649341594
3068,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,3.0,0.83517294921875,0.0531243981054878
3069,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,2.0,0.834213671875,0.0563180388539816
3070,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,1.0,0.83624580078125,0.054749090409322
3071,histogram intersection ,350,glucose,average_healthy_oxygen_consumption,0.0,0.83658681640625,0.0518937337483671
3072,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.6386086956521739,0.8332642333984375,0.0471397783659904
3073,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.6104347826086957,0.832367431640625,0.0583332973116241
3074,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.5822608695652174,0.832719970703125,0.0564499709158612
3075,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.5540869565217391,0.8333191162109375,0.0558489495105132
3076,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.5259130434782608,0.83194326171875,0.0587312482329065
3077,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.4977391304347826,0.8322170654296875,0.0574582357837506
3078,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.4695652173913043,0.831580078125,0.056896130386335
3079,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.4413913043478261,0.8323322998046875,0.0561374006549885
3080,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.4132173913043478,0.8320422607421875,0.0559855170137399
3081,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.3850434782608696,0.832415478515625,0.0556924066242006
3082,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.3568695652173913,0.8326072021484375,0.0558268656783143
3083,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.328695652173913,0.8322922119140626,0.0559963940034127
3084,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.3005217391304348,0.8320338134765625,0.0556247570749132
3085,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.2723478260869565,0.8334334716796875,0.0552488499106102
3086,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.2441739130434782,0.832915673828125,0.0547083033471292
3087,histogram intersection ,350,glucose,average_cancer_glucose_absorption,0.216,0.8336516845703125,0.0544453262308885
3088,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.4257391304347825,0.795924560546875,0.0613354738295932
3089,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.4069565217391303,0.80715869140625,0.0554854617215178
3090,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3881739130434782,0.811661865234375,0.0560775990258201
3091,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3693913043478261,0.8163769287109375,0.054454110614712
3092,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3506086956521739,0.8174482177734375,0.0556936272149813
3093,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3318260869565217,0.8195382080078125,0.0564201678531741
3094,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.3130434782608695,0.822745654296875,0.0556432619321958
3095,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2942608695652173,0.825399609375,0.0545881548110895
3096,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2754782608695652,0.8262997802734375,0.0546667681109587
3097,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.256695652173913,0.8288069091796875,0.054358225839847
3098,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2379130434782608,0.829984033203125,0.0545356380734766
3099,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2191304347826086,0.83088740234375,0.0542352899069012
3100,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.2003478260869565,0.831911181640625,0.0545359433691665
3101,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.1815652173913043,0.8329001708984375,0.0552740099481331
3102,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.1627826086956521,0.8342172119140625,0.0558012062493503
3103,histogram intersection ,350,glucose,average_healthy_glucose_absorption,0.144,0.8354137939453125,0.0546236738473841
3104,histogram intersection ,350,glucose,cell_cycle,27.0,0.745287353515625,0.0657162081503051
3105,histogram intersection ,350,glucose,cell_cycle,26.0,0.75744296875,0.066998552210239
3106,histogram intersection ,350,glucose,cell_cycle,25.0,0.7696990478515625,0.0664279930505681
3107,histogram intersection ,350,glucose,cell_cycle,24.0,0.7803860595703125,0.0653604787989636
3108,histogram intersection ,350,glucose,cell_cycle,23.0,0.7884990478515626,0.0641963141283423
3109,histogram intersection ,350,glucose,cell_cycle,22.0,0.7970358642578125,0.062922201226717
3110,histogram intersection ,350,glucose,cell_cycle,21.0,0.8023290283203125,0.0638727645557084
3111,histogram intersection ,350,glucose,cell_cycle,20.0,0.8067176513671875,0.062540590533139
3112,histogram intersection ,350,glucose,cell_cycle,19.0,0.8116353759765625,0.0598797761319015
3113,histogram intersection ,350,glucose,cell_cycle,18.0,0.8178185791015625,0.0592473419695749
3114,histogram intersection ,350,glucose,cell_cycle,17.0,0.8218885498046875,0.0579405111847968
3115,histogram intersection ,350,glucose,cell_cycle,16.0,0.8233472900390625,0.0575315385703237
3116,histogram intersection ,350,glucose,cell_cycle,15.0,0.8271267822265626,0.0560529739342915
3117,histogram intersection ,350,glucose,cell_cycle,14.0,0.828358642578125,0.0553474808931854
3118,histogram intersection ,350,glucose,cell_cycle,13.0,0.83211416015625,0.0537697441253937
3119,histogram intersection ,350,glucose,cell_cycle,12.0,0.8332957763671875,0.0535531566352381
3120,histogram intersection ,350,glucose,cell_cycle,11.0,0.8375135498046875,0.051064782064651
3121,histogram intersection ,350,glucose,cell_cycle,10.0,0.837790673828125,0.051159238225642
3122,histogram intersection ,350,glucose,cell_cycle,9.0,0.8408864990234375,0.0488067564355788
3123,histogram intersection ,350,glucose,cell_cycle,8.0,0.8410056884765625,0.0493802090586119
3124,histogram intersection ,350,glucose,cell_cycle,7.0,0.8426467529296875,0.0477513230093011
3125,histogram intersection ,350,glucose,cell_cycle,6.0,0.8446425048828125,0.0466645778047717
3126,histogram intersection ,350,glucose,cell_cycle,5.0,0.8454489501953125,0.045714516425305
3127,histogram intersection ,350,glucose,cell_cycle,4.0,0.846678369140625,0.0453731422903389
3128,histogram intersection ,350,glucose,cell_cycle,3.0,0.8469961669921875,0.0450253733694594
3129,histogram intersection ,350,glucose,cell_cycle,2.0,0.84747392578125,0.0447323937024016
3130,histogram intersection ,350,glucose,cell_cycle,1.0,0.846676220703125,0.0469828631112838
3131,histogram intersection ,350,glucose,cell_cycle,0.0,0.846331103515625,0.048229185869533
3132,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,23.0,0.8360366943359375,0.0558071219769252
3133,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,22.0,0.833363720703125,0.0620920935138478
3134,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,21.0,0.8409076904296875,0.0609879955531534
3135,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,20.0,0.828659228515625,0.0559112243000019
3136,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,19.0,0.8274849609375,0.0578028512137627
3137,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,18.0,0.8292191650390625,0.0604136448348902
3138,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,17.0,0.8266872802734375,0.0597298620380615
3139,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,16.0,0.82740361328125,0.0558644896383624
3140,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,15.0,0.8274315673828125,0.0617672407641507
3141,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,14.0,0.829938232421875,0.0584976940266021
3142,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,13.0,0.8254094482421875,0.0621457176143643
3143,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,12.0,0.828422607421875,0.0591237124565979
3144,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,11.0,0.8269098876953125,0.0553510008055051
3145,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,10.0,0.825099609375,0.0586470470576156
3146,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,9.0,0.82667998046875,0.0598369677246434
3147,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,8.0,0.826926806640625,0.0609675462933218
3148,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,7.0,0.8316293212890625,0.0564352359403727
3149,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,6.0,0.82807421875,0.0604084667266784
3150,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,5.0,0.8329388427734375,0.0571835722349626
3151,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,4.0,0.8295519775390625,0.060198753720983
3152,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,3.0,0.83076455078125,0.0575635052993085
3153,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,2.0,0.82529404296875,0.0592526856774661
3154,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,1.0,0.8309654541015625,0.0575169898462942
3155,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,0.0,0.8283304931640625,0.0633624801350446
3156,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,23.0,0.7846213134765625,0.0679089644920393
3157,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,22.0,0.7909494873046875,0.0582696043519974
3158,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,21.0,0.7717378173828126,0.0699681774456685
3159,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,20.0,0.798833544921875,0.0590976711825926
3160,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,19.0,0.796371630859375,0.0617176259485375
3161,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,18.0,0.796480224609375,0.0623559022647131
3162,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,17.0,0.8046922607421875,0.0607030372765053
3163,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,16.0,0.8089628173828125,0.0550493235194349
3164,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,15.0,0.8174439208984375,0.0569144337837241
3165,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,14.0,0.82064814453125,0.0542332999222392
3166,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,13.0,0.820328515625,0.0608876640262794
3167,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,12.0,0.8215783203125,0.0598981499730139
3168,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,11.0,0.8232181884765625,0.0600354957077583
3169,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,10.0,0.8283470947265625,0.0553225402264479
3170,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,9.0,0.83515634765625,0.0533510172875649
3171,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,8.0,0.828401904296875,0.058570333348973
3172,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,7.0,0.8362718017578125,0.0545362792209979
3173,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,6.0,0.834939306640625,0.0548583720079617
3174,histogram intersection ,350,oxygen,average_healthy_oxygen_consumption,5.0,0.8350771484375,0.0562768376350746
